試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,3,,坂本奈々香,3,nan,□,■,■,nan,39,8,2,20.5,15.4,2.67,9,2,1,22.2,1,0.33,16,2,1,3,15.6,0,0,0,-,11,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,5,,石井里沙,4,■,■,■,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,2,0.50,17,0,0,6,8.8,0,0,0,-,7,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,6,,鈴木裕子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,7,,中川千世,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,8,,朝日優衣,4,■,■,■,■,nan,44,14,2,31.8,27.3,3.50,1,0,0,0.0,0,-,12,0,2,2,0.0,24,15,5,72.9,14,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,7,58.9,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,10,,森田麻実子,4,□,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,2,0,5,23.2,0,0,0,-,2,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,11,,宮本菜月,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,13,L,山田美花,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,15,,鍋谷友理枝,4,■,■,■,■,nan,47,19,0,40.4,40.4,4.75,7,3,0,42.9,2,0.50,16,1,1,3,9.4,21,9,9,64.3,22,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,16,,堀江彩,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,17,,田原愛里,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,21,,クリスティアネフュルスト,4,■,■,■,■,nan,28,10,1,35.7,32.1,2.50,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0,0,-,11,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,22,,石田瑞穂,2,■,■,nan,nan,nan,11,3,0,27.3,27.3,1.50,1,1,0,100.0,1,0.50,3,0,0,1,8.3,1,0,1,50.0,4,,,,,,,,
2017-10-28,デンソーエアリービーズ,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,59,5,32.4,29.7,14.75,18,6,1,33.3,7,1.75,95,5,5,25,10.5,77,40,22,66.2,71,181,66,11,36.5,10,2.50,4.3,55.7
