試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,2,,ドリスジェニファー,4,■,■,■,■,,20,14,1,0.7,0.65,3.50,0,0,0,-,1,0.25,17,0,0,7,10.3,1,0,1,50.0
2019-11-30,3,,吉安遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,4,,宇田沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,6,,村上華澄,4,■,■,■,■,,9,6,1,0.6666666666666666,0.5555555555555556,1.50,0,0,0,-,2,0.50,16,0,1,5,6.2,0,0,0,-
2019-11-30,7,,合屋咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,8,,高相みな実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,9,,山下遥香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,11,,堀口あやか,4,■,■,■,■,,50,20,4,0.4,0.32,5.00,2,1,0,50.0,3,0.75,17,1,3,4,7.4,7,3,2,57.1
2019-11-30,12,,清水眞衣,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,13,,津賀菜緒,4,■,■,■,■,,31,13,1,0.41935483870967744,0.3870967741935484,3.25,1,0,0,0.0,0,-,15,0,1,4,5.0,0,0,0,-
2019-11-30,14,,島畑奈緒子,4,■,■,■,■,,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.25,11,0,1,6,11.4,0,0,0,-
2019-11-30,17,L,筒井さやか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,4,82.4
2019-11-30,19,,スークソッドタナッチャ,1,□,,,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,33,,和才奈々美,4,■,■,■,■,,27,10,1,0.37037037037037035,0.3333333333333333,2.50,0,0,0,-,2,0.50,15,1,1,4,11.7,53,27,16,66.0
2019-11-30,チーム合計,チーム合計,チーム合計,4,,,,,,141,63,10,0.44680851063829785,0.375886524822695,15.75,3,1,0,33.3,9,2.25,92,2,7,30,8.4,78,42,23,68.6
