試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,2,,ドリスジェニファー,5,■,■,■,■,■,31,7,0,0.22580645161290322,0.22580645161290322,1.40,0,0,0,-,4,0.80,13,1,1,2,9.6,0,0,0,-
2019-12-01,3,,吉安遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,4,,宇田沙織,2,□,,□,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,0,0.0,8,7,1,93.8
2019-12-01,6,,村上華澄,5,■,■,■,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,0,-,19,0,2,2,0.0,0,0,0,-
2019-12-01,7,,合屋咲希,2,□,,,□,,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,8,,高相みな実,4,■,■,■,■,,44,9,2,0.20454545454545456,0.1590909090909091,2.25,2,0,0,0.0,0,-,11,1,2,3,11.4,16,8,4,62.5
2019-12-01,9,,山下遥香,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-01,11,,堀口あやか,5,■,■,■,■,■,63,14,3,0.2222222222222222,0.1746031746031746,2.80,5,0,1,0.0,2,0.40,13,0,3,1,-3.8,39,20,6,59.0
2019-12-01,12,,清水眞衣,2,□,,,□,,2,0,1,0.0,-0.5,-,0,0,0,-,2,1.00,0,0,0,0,-,0,0,0,-
2019-12-01,13,,津賀菜緒,5,■,■,■,■,■,41,17,2,0.4146341463414634,0.36585365853658536,3.40,3,0,0,0.0,2,0.40,20,1,3,4,6.2,1,0,0,0.0
2019-12-01,14,,島畑奈緒子,5,■,■,■,■,■,4,2,1,0.5,0.25,0.40,0,0,0,-,1,0.20,16,1,2,4,9.4,1,0,0,0.0
2019-12-01,16,L,和田実莉,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,17,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,3,76.7
2019-12-01,33,,和才奈々美,4,□,,□,□,■,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,0,-,3,0,0,1,8.3,14,10,1,75.0
2019-12-01,チーム合計,チーム合計,チーム合計,5,,,,,,223,63,10,0.2825112107623318,0.23766816143497757,12.60,10,0,1,0.0,11,2.20,104,4,14,18,4.8,94,55,15,66.5
