名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
平井香菜子,久光製薬スプリングス,9,3,17,7,0,41.2,41.2,0,0,0,2,12,0,0,8,0,0,0,9,,2.3,0.7,16.7,
座安琴希,久光製薬スプリングス,10,3,0,0,0,,,0,0,0,0,0,0,0,0,17,15,0,0,,0.0,0.0,,88.2
新鍋理沙,久光製薬スプリングス,3,3,19,9,2,47.4,36.8,3,2,0,0,9,0,1,1,22,10,0,9,66.7,3.0,0.0,0.0,45.5
木村沙織,東レアローズ,5,3,41,18,4,43.9,34.1,6,3,1,2,15,0,0,9,28,13,0,20,50.0,6.0,0.7,15.0,46.4
木村美里,東レアローズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村田しおり,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村田奈都美,岡山シーガルズ,12,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栄絵里香,デンソーエアリービーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森和代,岡山シーガルズ,21,4,14,5,0,35.7,35.7,0,0,0,1,5,0,0,2,3,1,0,6,,1.2,0.2,10.0,33.3
櫻井由香,デンソーエアリービーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
水田祐未,久光製薬スプリングス,5,3,10,4,0,40.0,40.0,0,0,0,2,12,0,0,7,0,0,0,6,,1.3,0.7,14.6,
江口友里香,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
泉岡未来,デンソーエアリービーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱口華菜里,東レアローズ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,7,2,0,0,,0.0,0.0,,28.6
瀬尾有耶,岡山シーガルズ,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
熊谷桜子,デンソーエアリービーズ,5,5,0,0,0,,,0,0,0,0,18,0,1,9,0,0,0,0,,0.0,0.0,11.1,
田代佳奈美,東レアローズ,13,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
真柴咲紀,デンソーエアリービーズ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,30,26,0,0,,0.0,0.0,,86.7
矢野美子,デンソーエアリービーズ,2,5,22,8,1,36.4,31.8,0,0,0,3,15,1,0,1,0,0,0,12,,1.6,0.6,8.3,
石井里沙,デンソーエアリービーズ,16,5,38,12,2,31.6,26.3,1,0,0,2,14,0,0,6,28,20,0,14,0.0,2.4,0.4,10.7,71.4
石田瑞穂,久光製薬スプリングス,22,3,36,14,3,38.9,30.6,8,3,1,1,12,0,0,8,10,3,0,15,37.5,4.7,0.3,16.7,30.0
福田舞,岡山シーガルズ,5,5,56,22,2,39.3,35.7,3,1,0,1,13,1,2,5,26,17,0,24,33.3,4.4,0.2,13.5,65.4
筒井さやか,久光製薬スプリングス,20,3,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,0,,0.0,0.0,,80.0
筒井視穂子,久光製薬スプリングス,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木絵里香,東レアローズ,2,3,11,5,1,45.5,36.4,0,0,0,1,9,1,1,3,1,0,0,7,,1.7,0.3,16.7,0.0
西脇万里子,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
迫田さおり,東レアローズ,8,3,37,11,1,29.7,27.0,14,3,1,4,15,1,0,5,0,0,0,16,21.4,3.7,1.3,15.0,
野口彩佳,岡山シーガルズ,16,2,0,0,0,,,0,0,0,0,2,0,1,1,2,2,0,0,,0.0,0.0,0.0,100.0
野本梨佳,久光製薬スプリングス,8,1,6,2,1,33.3,16.7,1,0,0,0,2,0,1,1,0,0,0,2,0.0,2.0,0.0,0.0,
鈴木裕子,デンソーエアリービーズ,6,5,23,12,2,52.2,43.5,0,0,0,1,13,0,0,6,27,15,0,13,,2.4,0.2,11.5,55.6
鍋谷友理枝,デンソーエアリービーズ,7,1,2,1,0,50.0,50.0,0,0,0,0,3,0,0,1,4,3,0,1,,1.0,0.0,8.3,75.0
長岡望悠,久光製薬スプリングス,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
関李香,岡山シーガルズ,4,5,16,5,1,31.2,25.0,0,0,0,1,13,0,2,3,0,0,0,6,,1.0,0.2,1.9,
高橋菜穂子,デンソーエアリービーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田ありさ,東レアローズ,6,3,30,12,1,40.0,36.7,0,0,0,1,19,0,1,9,28,12,0,13,,4.0,0.3,10.5,42.9
