試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,1,,中元南,3,■,■,■,nan,nan,51,10,3,19.6,13.7,3.33,7,2,0,28.6,0,-,11,1,0,0,9.1,20,7,2,40.0,11
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,2,0.67,9,0,0,1,2.8,1,0,0,0.0,3
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,7,,早坂梢依,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,10,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,3,44.7,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,13,,奥村麻依,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,3,1.00,11,0,0,3,6.8,1,1,0,100.0,6
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,15,,鍋谷友理枝,3,■,■,■,nan,nan,22,6,3,27.3,13.6,2.00,2,0,1,0.0,2,0.67,11,2,0,4,27.3,19,9,0,47.4,10
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,18,,シニアードジャック,3,■,■,■,nan,nan,17,4,2,23.5,11.8,1.33,0,0,0,-,5,1.67,5,0,1,1,0.0,0,0,0,-,9
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,20,,東谷玲衣奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,21,,工藤嶺,3,■,■,■,nan,nan,34,11,1,32.4,29.4,3.67,8,4,0,50.0,0,-,15,0,2,6,6.7,10,2,3,35.0,11
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,22,,ジャンティタントゥイー,2,nan,□,□,nan,nan,15,4,2,26.7,13.3,2.00,4,0,1,0.0,1,0.50,3,0,0,2,16.7,0,0,0,-,5
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,24,,兵頭由希,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,3,25.0,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,39,11,26.0,18.7,13.00,23,6,2,26.1,13,4.33,72,3,3,22,10.8,70,26,8,42.9,55
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,2,,冨永こよみ,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,17,10,1,58.8,52.9,3.33,0,0,0,-,3,1.00,10,0,1,5,10.0,1,0,0,0.0,13
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,4,,堀江美志,3,□,■,■,nan,nan,31,5,1,16.1,12.9,1.67,5,1,0,20.0,0,-,11,0,1,7,13.6,21,10,3,54.8,5
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,3,39.3,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,8,,吉野優理,3,■,■,■,nan,nan,30,9,4,30.0,16.7,3.00,2,0,0,0.0,0,-,16,0,0,5,7.8,21,12,8,76.2,9
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,11,,青柳京古,3,■,■,■,nan,nan,13,5,1,38.5,30.8,1.67,0,0,0,-,3,1.00,10,0,2,5,7.5,0,0,0,-,8
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,13,,井上美咲,3,□,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,12,1,1,4,14.6,0,0,0,-,3
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,14,,椎名真子,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,0,0,50.0,5,1,0,20.0,1
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,53,19,2,35.8,32.1,6.33,16,6,1,37.5,3,1.00,12,0,2,5,6.2,0,0,0,-,22
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0,0
2020-01-11,埼玉上尾メディックス,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,146,49,9,33.6,27.4,16.33,23,7,1,30.4,10,3.33,77,2,7,34,11.4,67,29,15,54.5,61
2020-01-11,東レアローズ,NECレッドロケッツ,1,,井上奈々朱,5,■,■,■,■,■,18,9,0,50.0,50.0,1.80,0,0,0,-,1,0.20,15,1,3,3,6.7,1,0,0,0.0,11
2020-01-11,東レアローズ,NECレッドロケッツ,2,,堀川真理,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,3,,大野果歩,5,■,■,■,■,■,19,10,1,52.6,47.4,2.00,0,0,0,-,2,0.40,12,1,0,1,10.4,1,0,1,50.0,13
2020-01-11,東レアローズ,NECレッドロケッツ,7,,クランヤナ,5,■,■,■,■,■,56,29,2,51.8,48.2,5.80,7,2,1,28.6,0,-,19,1,2,5,9.2,0,0,0,-,30
2020-01-11,東レアローズ,NECレッドロケッツ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,9,,中田紫乃,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,3,1,0,33.3,0
2020-01-11,東レアローズ,NECレッドロケッツ,12,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,13,,黒後愛,5,■,■,■,■,■,38,13,1,34.2,31.6,2.60,7,0,1,0.0,3,0.60,19,0,0,6,7.9,44,27,11,73.9,16
2020-01-11,東レアローズ,NECレッドロケッツ,14,,関菜々巳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,23,1,1,5,8.7,1,0,0,0.0,2
2020-01-11,東レアローズ,NECレッドロケッツ,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,10,66.7,0
2020-01-11,東レアローズ,NECレッドロケッツ,17,,石川真佑,5,■,■,■,■,■,55,23,3,41.8,36.4,4.60,4,2,0,50.0,2,0.40,8,0,4,0,-12.5,13,10,2,84.6,25
2020-01-11,東レアローズ,NECレッドロケッツ,18,,野呂加南子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,187,85,7,45.5,41.7,17.00,18,4,2,22.2,8,1.60,111,4,12,20,5.4,90,51,24,70.0,97
2020-01-11,NECレッドロケッツ,東レアローズ,1,,島村春世,5,■,■,■,■,■,34,17,1,50.0,47.1,3.40,1,0,0,0.0,3,0.60,10,0,0,0,0.0,4,1,2,50.0,20
2020-01-11,NECレッドロケッツ,東レアローズ,2,,古賀紗理那,5,■,■,■,■,■,45,19,2,42.2,37.8,3.80,7,3,0,42.9,0,-,16,0,0,3,4.7,52,30,13,70.2,19
2020-01-11,NECレッドロケッツ,東レアローズ,3,,塚田しおり,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,4,,柳田光綺,5,■,■,■,■,■,34,7,1,20.6,17.6,1.40,4,1,0,25.0,0,-,18,0,2,5,4.2,18,9,4,61.1,7
2020-01-11,NECレッドロケッツ,東レアローズ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,7,,峯村沙紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2020-01-11,NECレッドロケッツ,東レアローズ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,10,,澤田由佳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,0,0,2,3.3,0,0,0,-,1
2020-01-11,NECレッドロケッツ,東レアローズ,11,,古谷ちなみ,5,■,■,■,■,■,39,12,2,30.8,25.6,2.40,9,1,0,11.1,2,0.40,18,0,1,2,1.4,3,0,0,0.0,14
2020-01-11,NECレッドロケッツ,東レアローズ,12,,山内美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,14,,荒谷栞,5,■,■,■,■,■,19,8,0,42.1,42.1,1.60,0,0,0,-,3,0.60,16,0,2,3,1.6,1,1,0,100.0,11
2020-01-11,NECレッドロケッツ,東レアローズ,16,L,小島満菜美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,8,66.7,0
2020-01-11,NECレッドロケッツ,東レアローズ,17,,トムシャベレニカ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,NECレッドロケッツ,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,171,63,6,36.8,33.3,12.60,21,5,0,23.8,9,1.80,95,0,5,15,2.6,98,51,27,65.8,72
2020-01-18,デンソーエアリービーズ,NECレッドロケッツ,1,,中元南,4,■,■,■,■,nan,36,13,3,36.1,27.8,3.25,2,0,1,0.0,3,0.75,9,1,1,2,13.9,28,15,1,55.4,17
