試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2014-04-04,パナソニックパンサーズ,東レアローズ,1,,清水邦広,5,■,■,■,■,■,33,14,3,42.4,33.3,2.80,14,4,1,28.6,1,0.20,16,1,3,3,10.9,1,0,0,0.0,16
2014-04-04,パナソニックパンサーズ,東レアローズ,2,,深津英臣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,23,1,1,7,12.0,0,0,0,-,2
2014-04-04,パナソニックパンサーズ,東レアローズ,3,,山添信也,5,□,□,■,■,■,5,2,0,40.0,40.0,0.40,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,2
2014-04-04,パナソニックパンサーズ,東レアローズ,4,,伊東勇樹,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,パナソニックパンサーズ,東レアローズ,5,,渡辺奏吾,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,0
2014-04-04,パナソニックパンサーズ,東レアローズ,6,,白澤健児,5,■,■,■,■,■,8,3,0,37.5,37.5,0.60,0,0,0,-,3,0.60,12,0,0,1,2.1,2,1,0,50.0,6
2014-04-04,パナソニックパンサーズ,東レアローズ,7,L,山本拓矢,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0,0
2014-04-04,パナソニックパンサーズ,東レアローズ,8,,川村慎二,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,17.5,1,1,0,100.0,1
2014-04-04,パナソニックパンサーズ,東レアローズ,10,,谷村孝,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,パナソニックパンサーズ,東レアローズ,13,,枩田優介,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,2,0,1,0,0.0,1,0,0,0.0,1
2014-04-04,パナソニックパンサーズ,東レアローズ,15,,福澤達哉,5,■,■,■,■,■,50,27,2,54.0,50.0,5.40,9,6,0,66.7,4,0.80,12,1,4,3,12.9,29,13,0,44.8,32
2014-04-04,パナソニックパンサーズ,東レアローズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,パナソニックパンサーズ,東レアローズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9,0
2014-04-04,パナソニックパンサーズ,東レアローズ,18,,ダンチアマラウ,5,■,■,■,■,■,25,10,1,40.0,36.0,2.00,5,3,0,60.0,3,0.60,20,1,3,6,12.5,19,13,0,68.4,14
2014-04-04,パナソニックパンサーズ,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,56,6,46.3,41.3,11.20,28,13,1,46.4,13,2.60,104,5,13,22,9.7,75,39,0,52.0,74
2014-04-04,東レアローズ,パナソニックパンサーズ,2,,田辺修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2014-04-04,東レアローズ,パナソニックパンサーズ,4,,近藤茂,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,4,0.80,12,0,0,2,4.2,0,0,0,-,6
2014-04-04,東レアローズ,パナソニックパンサーズ,5,,米山裕太,5,■,■,■,■,■,34,9,2,26.5,20.6,1.80,3,0,0,0.0,2,0.40,13,0,2,5,9.6,42,33,0,78.6,11
2014-04-04,東レアローズ,パナソニックパンサーズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,11,,王金剛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,38,15,4,39.5,28.9,3.00,12,6,2,50.0,1,0.20,19,1,5,5,10.8,0,0,0,-,17
2014-04-04,東レアローズ,パナソニックパンサーズ,17,,篠田歩,5,■,■,■,■,■,7,2,1,28.6,14.3,0.40,0,0,0,-,3,0.60,13,1,3,6,19.2,0,0,0,-,6
2014-04-04,東レアローズ,パナソニックパンサーズ,18,,鈴木悠二,5,■,■,■,■,■,31,18,1,58.1,54.8,3.60,7,3,0,42.9,0,-,17,1,4,4,10.6,8,4,0,50.0,19
2014-04-04,東レアローズ,パナソニックパンサーズ,19,,黒木康太郎,5,■,■,■,■,■,13,9,0,69.2,69.2,1.80,0,0,0,-,1,0.20,19,1,3,11,18.7,1,0,0,0.0,11
2014-04-04,東レアローズ,パナソニックパンサーズ,20,,大木貴之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,26,0,74.3,0
2014-04-04,東レアローズ,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,125,55,8,44.0,37.6,11.00,22,9,2,40.9,11,2.20,94,4,18,33,12.4,88,64,0,72.7,70
2014-04-04,JTサンダーズ,堺ブレイザーズ,1,,安永拓弥,5,■,■,■,■,■,7,4,1,57.1,42.9,0.80,0,0,0,-,1,0.20,11,0,5,4,9.1,0,0,0,-,5
2014-04-04,JTサンダーズ,堺ブレイザーズ,2,,町野仁志,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,8,0,1,0,0.0,0,0,0,-,3
2014-04-04,JTサンダーズ,堺ブレイザーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,20,0,71.4,0
2014-04-04,JTサンダーズ,堺ブレイザーズ,4,,國近公太,3,nan,□,□,nan,□,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,1
2014-04-04,JTサンダーズ,堺ブレイザーズ,5,,神田聖馬,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2014-04-04,JTサンダーズ,堺ブレイザーズ,7,,八子大輔,5,■,■,■,■,■,31,13,2,41.9,35.5,2.60,1,0,0,0.0,4,0.80,14,0,5,5,8.9,27,16,0,59.3,17
2014-04-04,JTサンダーズ,堺ブレイザーズ,8,,越川優,5,■,■,■,■,■,46,24,2,52.2,47.8,4.80,6,4,0,66.7,1,0.20,20,0,5,7,8.8,30,23,0,76.7,25
2014-04-04,JTサンダーズ,堺ブレイザーズ,11,,安井勇誠,5,□,□,□,□,□,1,1,0,100.0,100.0,0.20,1,1,0,100.0,0,-,8,0,1,6,18.8,0,0,0,-,1
2014-04-04,JTサンダーズ,堺ブレイザーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,44,21,4,47.7,38.6,4.20,18,9,3,50.0,0,-,18,2,2,5,16.9,0,0,0,-,23
2014-04-04,JTサンダーズ,堺ブレイザーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
