試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,2,,松浦未波,5,■,■,■,■,■,4,0,0,0.0,0.0,-,0,0,0,-,1,0.20,13,0,0,1,1.9,1,0,0,0.0
2019-12-22,3,,有川由季乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,4,,平岩沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,5,,色摩知巳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,14,,竹内沙月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,15,,吉里遥,5,■,■,■,■,■,94,30,7,0.3191489361702128,0.24468085106382978,6.00,4,0,0,0.0,0,-,13,1,2,5,13.5,1,1,0,100.0
2019-12-22,17,,中條美月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,19,,大原萌,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,8,3,2,50.0
2019-12-22,20,,鬼塚雛子,5,■,■,■,■,■,22,9,0,0.4090909090909091,0.4090909090909091,1.80,0,0,0,-,0,-,19,0,0,5,6.6,64,37,6,62.5
2019-12-22,21,,張心穆意,5,■,■,■,■,■,40,15,0,0.375,0.375,3.00,0,0,0,-,2,0.40,19,1,0,5,11.8,0,0,0,-
2019-12-22,24,L,前村明里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,1,37.5
2019-12-22,25,,賀谷明日光,5,■,■,■,■,■,26,5,0,0.19230769230769232,0.19230769230769232,1.00,0,0,0,-,2,0.40,16,0,0,4,6.2,1,1,0,100.0
2019-12-22,27,,山本紗貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,29,,勝見咲子,5,■,■,■,■,■,35,8,3,0.22857142857142856,0.14285714285714285,1.60,2,1,0,50.0,0,-,16,0,1,2,1.6,9,2,3,38.9
2019-12-22,チーム合計,チーム合計,チーム合計,5,,,,,,221,67,10,0.3031674208144796,0.2579185520361991,13.40,6,1,0,16.7,5,1.00,101,2,3,24,7.2,96,48,12,56.2
