試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,2,,松浦未波,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,13,0,0,2,3.8,2,0,0,0.0
2019-12-21,3,,有川由季乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,4,L,平岩沙紀,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,6,62.5
2019-12-21,5,,色摩知巳,3,■,■,■,,,18,3,1,0.16666666666666666,0.1111111111111111,1.00,0,0,0,-,0,-,7,0,0,2,7.1,14,6,2,50.0
2019-12-21,14,,竹内沙月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,15,,吉里遥,5,■,■,■,■,■,57,24,3,0.42105263157894735,0.3684210526315789,4.80,14,4,1,28.6,0,-,18,1,5,2,1.4,17,5,6,47.1
2019-12-21,17,,中條美月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,19,,大原萌,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,1,1,0,100.0
2019-12-21,20,,鬼塚雛子,5,□,□,□,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,0,-,10,0,1,1,0.0,24,13,4,62.5
2019-12-21,21,,張心穆意,5,■,■,■,■,■,36,13,0,0.3611111111111111,0.3611111111111111,2.60,0,0,0,-,4,0.80,20,0,0,6,7.5,0,0,0,-
2019-12-21,24,,前村明里,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,5,1,2,40.0
2019-12-21,25,,賀谷明日光,5,■,■,■,■,■,19,6,1,0.3157894736842105,0.2631578947368421,1.20,0,0,0,-,2,0.40,17,1,0,1,7.4,0,0,0,-
2019-12-21,27,,山本紗貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,29,,勝見咲子,5,■,■,■,■,■,46,13,3,0.2826086956521739,0.21739130434782608,2.60,0,0,0,-,2,0.40,10,0,1,1,0.0,18,7,3,47.2
2019-12-21,チーム合計,チーム合計,チーム合計,5,,,,,,188,66,8,0.35106382978723405,0.30851063829787234,13.20,14,4,1,28.6,8,1.60,103,2,7,17,4.4,97,40,23,53.1
