試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,2,,松浦未波,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,15,2,1,9,26.7,0,0,0,-
2019-11-30,3,,有川由季乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,4,L,平岩沙紀,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,1,65.0
2019-11-30,5,,色摩知巳,3,■,■,■,,,44,11,2,0.25,0.20454545454545456,3.67,0,0,0,-,0,-,9,0,0,1,2.8,17,5,4,41.2
2019-11-30,14,,竹内沙月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,15,,吉里遥,3,■,■,■,,,33,10,2,0.30303030303030304,0.24242424242424243,3.33,5,0,1,0.0,0,-,16,1,3,6,10.9,8,2,2,37.5
2019-11-30,17,,中條美月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,19,,大原萌,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,10,3,1,35.0
2019-11-30,20,,鬼塚雛子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,21,,張心穆意,3,■,■,■,,,21,13,1,0.6190476190476191,0.5714285714285714,4.33,0,0,0,-,2,0.67,12,1,0,3,14.6,0,0,0,-
2019-11-30,24,,前村明里,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3,2,80.0
2019-11-30,25,,賀谷明日光,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,2,0.67,9,0,1,1,0.0,2,1,1,75.0
2019-11-30,27,,山本紗貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,29,,勝見咲子,3,■,■,■,,,21,8,3,0.38095238095238093,0.23809523809523808,2.67,0,0,0,-,1,0.33,10,0,0,4,10.0,14,5,1,39.3
2019-11-30,チーム合計,チーム合計,チーム合計,3,,,,,,141,49,9,0.3475177304964539,0.28368794326241137,16.33,5,0,1,0.0,5,1.67,76,5,5,25,13.2,66,25,12,47.0
