試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,15,,李博,5,■,■,■,■,■,6,1,0,0.16666666666666666,0.16666666666666666,0.20,0,0,0,-,1,0.20,15,0,3,8,8.3,0,0,0,-
2019-10-27,15,,李博,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,10,1,1,1,10.0,1,0,1,50.0
2019-11-02,15,,李博,4,■,■,■,■,,11,8,1,0.7272727272727273,0.6363636363636364,2.00,0,0,0,-,0,-,14,1,2,7,16.1,1,0,0,0.0
2019-11-03,15,,李博,3,■,■,■,,,11,8,1,0.7272727272727273,0.6363636363636364,2.67,0,0,0,-,2,0.67,12,0,2,3,2.1,1,0,1,50.0
2019-11-09,15,,李博,3,■,■,■,,,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-
2019-11-16,15,,李博,4,■,■,■,■,,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,0,-,14,1,4,2,3.6,1,0,0,0.0
2019-11-17,15,,李博,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,5,0,2,1,-5.0,0,0,0,-
2019-11-23,15,,李博,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,15,,李博,5,□,□,■,■,■,9,8,0,0.8888888888888888,0.8888888888888888,1.60,0,0,0,-,2,0.40,15,1,1,4,11.7,1,1,0,100.0
2019-11-30,15,,李博,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,4,0.80,15,1,1,3,10.0,3,0,2,33.3
2019-12-01,15,,李博,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,2,0.40,24,5,1,9,29.2,0,0,0,-
2019-12-07,15,,李博,4,■,■,■,■,,16,12,0,0.75,0.75,3.00,0,0,0,-,0,-,13,0,1,6,9.6,1,1,0,100.0
2019-12-08,15,,李博,5,■,■,■,■,■,19,10,2,0.5263157894736842,0.42105263157894735,2.00,0,0,0,-,2,0.40,15,0,2,5,5.0,0,0,0,-
2019-12-14,15,,李博,3,■,■,■,,,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,2,0.67,10,1,1,5,20.0,0,0,0,-
2019-12-15,15,,李博,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,12,1,0,5,18.8,0,0,0,-
2019-12-21,15,,李博,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,2,0.40,11,0,1,3,4.5,6,5,0,83.3
2019-12-22,15,,李博,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,15,,李博,4,■,■,■,■,,8,2,1,0.25,0.125,0.50,0,0,0,-,0,-,17,0,2,5,4.4,2,1,1,75.0
2020-01-18,15,,李博,5,■,■,■,■,■,15,9,0,0.6,0.6,1.80,0,0,0,-,2,0.40,16,1,1,4,10.9,2,1,1,75.0
2020-01-19,15,,李博,3,■,■,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2020-01-25,15,,李博,2,,□,■,,,8,5,0,0.625,0.625,2.50,0,0,0,-,0,-,6,1,1,1,16.7,0,0,0,-
2020-01-26,15,,李博,5,■,■,■,■,■,18,12,0,0.6666666666666666,0.6666666666666666,2.40,0,0,0,-,2,0.40,20,1,2,6,10.0,2,1,1,75.0
2020-02-01,15,,李博,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,8,0,1,2,3.1,2,2,0,100.0
2020-02-02,15,,李博,3,■,■,■,,,8,8,0,1.0,1.0,2.67,0,0,0,-,3,1.00,14,1,2,5,12.5,0,0,0,-
2020-02-08,15,,李博,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,15,,李博,4,■,■,■,■,,8,2,2,0.25,0.0,0.50,0,0,0,-,3,0.75,16,0,0,3,4.7,12,9,2,83.3
2020-02-16,15,,李博,5,■,■,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,4,0.80,16,1,2,3,7.8,2,1,0,50.0
