試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,21,,藤井直伸,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,21,,藤井直伸,2,,■,■,,,0,0,0,,,-,0,0,0,-,1,0.50,8,0,2,3,3.1,0,0,0,-
2019-11-02,21,,藤井直伸,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,20,0,5,6,1.2,1,0,0,0.0
2019-11-03,21,,藤井直伸,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,1,4,10.9,1,0,0,0.0
2019-11-09,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,25,4,2,10,24.0,0,0,0,-
2019-11-16,21,,藤井直伸,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,3,12.5,1,0,0,0.0
2019-11-17,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,13,0,2,3,1.9,0,0,0,-
2019-11-23,21,,藤井直伸,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,17,1,4,5,7.4,0,0,0,-
2019-11-24,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,17,0,2,2,0.0,0,0,0,-
2019-11-30,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,0,-1.9,0,0,0,-
2019-12-01,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,2,3,1.4,1,0,0,0.0
2019-12-07,21,,藤井直伸,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,17,0,1,5,5.9,0,0,0,-
2019-12-08,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,19,0,1,4,3.9,0,0,0,-
2019-12-14,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,16,1,0,7,17.2,1,0,0,0.0
2019-12-15,21,,藤井直伸,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,0,0,6,10.7,0,0,0,-
2019-12-21,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,0,3,2,-1.7,0,0,0,-
2019-12-22,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2020-01-11,21,,藤井直伸,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,21,,藤井直伸,4,,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,1,1,3,12.5,1,0,0,0.0
2020-01-19,21,,藤井直伸,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,1,1,3,11.5,0,0,0,-
2020-01-25,21,,藤井直伸,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,3,5.0,0,0,0,-
2020-01-26,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,17,0,1,6,7.4,0,0,0,-
2020-02-01,21,,藤井直伸,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-02-02,21,,藤井直伸,3,■,■,■,,,1,0,0,0.0,0.0,-,1,0,0,0.0,1,0.33,10,1,3,3,10.0,1,0,0,0.0
2020-02-08,21,,藤井直伸,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,1,0,0,0.0
2020-02-15,21,,藤井直伸,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,21,,藤井直伸,4,,□,■,■,■,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,8,1,3,2,9.4,0,0,0,-
