試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,富松崇彰,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,1,0,0,0.0,3,0.60,15,0,1,4,5.0,1,1,0,100.0
2019-10-27,1,,富松崇彰,3,■,■,■,,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,0,0,0,-,2,0.67,9,0,0,2,5.6,1,1,0,100.0
2019-11-02,1,,富松崇彰,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,1,,富松崇彰,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,1,,富松崇彰,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,1,,富松崇彰,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,2,0.50,11,0,0,3,6.8,3,2,0,66.7
2019-11-24,1,,富松崇彰,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,2,0.40,8,0,0,2,6.2,1,1,0,100.0
2019-11-30,1,,富松崇彰,5,■,■,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,0,0,0,-,1,0.20,12,0,0,1,2.1,3,1,2,66.7
2019-12-01,1,,富松崇彰,5,■,■,■,■,■,20,10,2,0.5,0.4,2.00,0,0,0,-,3,0.60,12,1,1,1,8.3,2,0,0,0.0
2019-12-07,1,,富松崇彰,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,5,1.25,15,0,1,2,1.7,0,0,0,-
2019-12-08,1,,富松崇彰,5,■,■,■,■,■,17,8,2,0.4705882352941176,0.35294117647058826,1.60,0,0,0,-,1,0.20,14,1,0,3,12.5,0,0,0,-
2019-12-14,1,,富松崇彰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,1,,富松崇彰,5,■,■,■,■,■,14,9,0,0.6428571428571429,0.6428571428571429,1.80,0,0,0,-,2,0.40,11,0,0,2,4.5,2,2,0,100.0
2019-12-22,1,,富松崇彰,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,8,0,0,0,0.0,1,1,0,100.0
2020-01-11,1,,富松崇彰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,1,,富松崇彰,2,■,■,,,,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,4,0,0,0,0.0,3,1,1,50.0
2020-01-26,1,,富松崇彰,5,■,■,■,■,■,14,7,0,0.5,0.5,1.40,0,0,0,-,8,1.60,19,0,1,3,2.6,0,0,0,-
2020-02-01,1,,富松崇彰,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,3,1.00,9,0,0,1,2.8,1,1,0,100.0
2020-02-02,1,,富松崇彰,3,■,■,■,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,9,0,0,3,8.3,3,0,2,33.3
2020-02-08,1,,富松崇彰,5,■,■,■,■,■,11,7,2,0.6363636363636364,0.4545454545454545,1.40,0,0,0,-,3,0.60,13,0,1,4,5.8,1,1,0,100.0
2020-02-15,1,,富松崇彰,4,■,■,■,■,,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,3,0.75,11,0,1,2,2.3,0,0,0,-
2020-02-16,1,,富松崇彰,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.4615384615384616,1.40,0,0,0,-,0,-,16,1,1,1,6.2,1,1,0,100.0
