試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,6,,落合一貴,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-27,6,,落合一貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,6,,落合一貴,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-03,6,,落合一貴,1,,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,1,0,100.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-09,6,,落合一貴,3,□,□,□,,,7,2,1,0.2857142857142857,0.14285714285714285,0.67,2,1,1,50.0,0,-,4,0,1,2,6.2,0,0,0,-
2019-11-16,6,,落合一貴,3,□,□,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,1,2,17.9,0,0,0,-
2019-11-17,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,6,,落合一貴,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-24,6,,落合一貴,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,6,,落合一貴,2,,□,,□,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-07,6,,落合一貴,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,6,,落合一貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-21,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,6,,落合一貴,1,,,□,,,5,1,0,0.2,0.2,1.00,2,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-19,6,,落合一貴,2,□,□,,,,3,3,0,1.0,1.0,1.50,1,1,0,100.0,1,0.50,2,0,1,0,-12.5,0,0,0,-
2020-01-25,6,,落合一貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,6,,落合一貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,6,,落合一貴,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-02-08,6,,落合一貴,2,□,,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-15,6,,落合一貴,1,,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,6,,落合一貴,4,,□,□,■,■,18,13,2,0.7222222222222222,0.6111111111111112,3.25,10,8,0,80.0,2,0.50,11,0,2,4,4.5,0,0,0,-
