試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,1,,市川智之,5,■,■,■,■,■,16,4,0,25.0,25.0,0.80,0,0,0,-,4,0.80,7,0,1,2,7.1,2,2,0,100.0,8
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,4,,小林哲也,5,■,■,■,■,■,38,17,4,44.7,34.2,3.40,17,7,4,41.2,1,0.20,21,3,0,8,22.9,0,0,0,-,21
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,5,L,峰尾拓,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,6,,峯村幸太,5,■,■,■,■,■,28,12,0,42.9,42.9,2.40,4,3,0,75.0,2,0.40,18,1,2,4,11.1,25,17,0,68.0,15
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,7,,栗木勇,5,■,■,■,■,■,45,20,4,44.4,35.6,4.00,8,4,2,50.0,2,0.40,15,0,3,5,8.3,31,21,0,67.7,22
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,9,,小池和貴,1,nan,□,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,14,,杉山奨弥,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,16,,森崎健史,5,■,■,■,■,■,8,2,0,25.0,25.0,0.40,0,0,0,-,0,-,13,0,1,7,13.5,4,3,0,75.0,2
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,19,,村松俊輔,4,□,□,□,□,nan,8,3,2,37.5,12.5,0.75,2,0,1,0.0,0,-,3,0,0,0,0.0,0,0,0,-,3
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,20,,多田将希,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,25,,中谷光,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2015-11-21,VC長野トライデンツ,きんでんトリニティーブリッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,144,58,11,40.3,32.6,11.60,31,14,7,45.2,9,1.80,98,4,9,32,12.0,89,61,0,68.5,71
