試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,岡本侑,3,■,■,■,,,20,5,1,0.25,0.2,1.67,5,3,0,60.0,1,0.33,14,0,2,2,0.0,16,10,4,75.0
2019-11-03,1,,岡本侑,5,■,■,■,■,■,20,7,3,0.35,0.2,1.40,3,1,1,33.3,2,0.40,16,0,1,1,0.0,24,19,3,85.4
2019-11-16,1,,岡本侑,4,■,■,■,■,,20,7,2,0.35,0.25,1.75,6,1,0,16.7,1,0.25,13,0,1,4,5.8,33,11,10,48.5
2019-11-30,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,1,,岡本侑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,1,,岡本侑,3,□,□,■,,,10,2,2,0.2,0.0,0.67,2,0,1,0.0,1,0.33,6,0,0,4,16.7,12,7,4,75.0
2020-01-25,1,,岡本侑,4,■,■,■,■,,24,11,0,0.4583333333333333,0.4583333333333333,2.75,3,1,0,33.3,2,0.50,13,0,4,3,-1.9,39,15,13,55.1
2020-01-26,1,,岡本侑,3,■,■,■,,,27,10,7,0.3703703703703704,0.1111111111111111,3.33,8,4,1,50.0,0,-,13,0,1,3,3.8,29,6,13,43.1
2020-02-01,1,,岡本侑,4,■,■,■,■,,28,10,1,0.35714285714285715,0.32142857142857145,2.50,3,1,1,33.3,0,-,15,1,0,5,15.0,34,9,14,47.1
2020-02-02,1,,岡本侑,4,■,■,■,■,,25,4,6,0.16,-0.08,1.00,5,2,1,40.0,1,0.25,15,1,0,2,10.0,29,6,13,43.1
2020-02-15,1,,岡本侑,4,■,■,■,■,,29,16,4,0.5517241379310345,0.4137931034482759,4.00,5,1,2,20.0,1,0.25,17,0,1,5,5.9,22,9,8,59.1
2020-02-16,1,,岡本侑,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,1,1,0,100.0,0,-,10,1,0,2,15.0,13,10,1,80.8
2020-02-22,1,,岡本侑,5,■,■,■,■,■,12,5,2,0.4166666666666667,0.25,1.00,3,0,1,0.0,3,0.60,17,0,0,1,1.5,31,9,14,51.6
2020-02-23,1,,岡本侑,5,■,■,■,■,■,21,6,2,0.2857142857142857,0.19047619047619047,1.20,2,0,1,0.0,2,0.40,21,1,1,10,15.5,31,15,5,56.5
