試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,17,,和治裕太,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,0,-,16,2,4,3,10.9,0,0,0,-
2019-11-03,17,,和治裕太,5,■,■,■,■,■,14,9,0,0.6428571428571429,0.6428571428571429,1.80,0,0,0,-,3,0.60,14,0,4,2,-3.6,0,0,0,-
2019-11-16,17,,和治裕太,5,■,■,■,■,■,19,11,2,0.5789473684210527,0.4736842105263158,2.20,0,0,0,-,4,0.80,14,0,4,7,5.4,0,0,0,-
2019-11-17,17,,和治裕太,4,■,■,■,■,,24,12,0,0.5,0.5,3.00,0,0,0,-,3,0.75,13,2,5,4,13.5,1,1,0,100.0
2019-11-30,17,,和治裕太,3,■,■,■,,,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,0,-,10,1,2,2,10.0,0,0,0,-
2019-12-07,17,,和治裕太,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,0,0,0,-,2,0.40,13,2,5,1,7.7,0,0,0,-
2019-12-08,17,,和治裕太,5,■,■,■,■,■,16,7,1,0.4375,0.375,1.40,0,0,0,-,2,0.40,9,0,4,0,-11.1,0,0,0,-
2019-12-14,17,,和治裕太,4,■,■,■,■,,24,12,4,0.5,0.3333333333333333,3.00,1,1,0,100.0,1,0.25,14,1,1,3,10.7,0,0,0,-
2019-12-21,17,,和治裕太,4,■,■,■,■,,19,9,2,0.4736842105263158,0.3684210526315789,2.25,0,0,0,-,3,0.75,12,0,3,3,0.0,1,0,0,0.0
2019-12-22,17,,和治裕太,4,■,■,■,■,,12,7,3,0.5833333333333334,0.3333333333333333,1.75,0,0,0,-,2,0.50,19,4,2,4,23.7,0,0,0,-
2020-01-11,17,,和治裕太,5,■,■,■,■,■,22,8,2,0.3636363636363637,0.2727272727272727,1.60,0,0,0,-,4,0.80,11,0,4,2,-4.5,0,0,0,-
2020-01-19,17,,和治裕太,3,■,■,■,,,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,11,0,3,2,-2.3,1,0,1,50.0
2020-01-25,17,,和治裕太,4,■,■,■,■,,25,8,2,0.32,0.24,2.00,0,0,0,-,3,0.75,13,0,8,1,-13.5,2,1,1,75.0
2020-01-26,17,,和治裕太,3,■,■,■,,,17,8,0,0.4705882352941176,0.4705882352941176,2.67,0,0,0,-,4,1.33,7,0,2,1,-3.6,1,0,0,0.0
2020-02-01,17,,和治裕太,4,■,■,■,■,,13,6,2,0.4615384615384616,0.3076923076923077,1.50,0,0,0,-,1,0.25,11,0,1,2,2.3,0,0,0,-
2020-02-02,17,,和治裕太,4,■,■,■,■,,22,14,1,0.6363636363636364,0.5909090909090909,3.50,1,0,0,0.0,1,0.25,18,0,2,5,4.2,1,0,0,0.0
2020-02-15,17,,和治裕太,4,■,■,■,■,,17,9,2,0.5294117647058824,0.4117647058823529,2.25,0,0,0,-,3,0.75,18,1,2,4,8.3,0,0,0,-
2020-02-16,17,,和治裕太,3,■,■,■,,,11,8,1,0.7272727272727273,0.6363636363636364,2.67,0,0,0,-,1,0.33,12,0,4,6,4.2,0,0,0,-
2020-02-22,17,,和治裕太,5,■,■,■,■,■,29,13,4,0.4482758620689655,0.3103448275862069,2.60,0,0,0,-,1,0.20,16,1,3,3,6.2,0,0,0,-
2020-02-23,17,,和治裕太,5,■,■,■,■,■,21,11,2,0.5238095238095238,0.42857142857142855,2.20,0,0,0,-,6,1.20,19,4,2,11,32.9,0,0,0,-
