試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,7,,田畑翔伍,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,7,,田畑翔伍,3,□,,,□,□,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,7,,田畑翔伍,4,□,,■,□,■,7,4,0,0.5714285714285714,0.5714285714285714,1.00,1,0,0,0.0,1,0.25,3,0,1,1,0.0,5,0,2,20.0
2019-11-17,7,,田畑翔伍,4,■,■,■,■,,12,4,1,0.3333333333333333,0.25,1.00,1,0,0,0.0,2,0.50,9,0,3,2,-2.8,23,11,6,60.9
2019-11-30,7,,田畑翔伍,3,■,■,□,,,8,2,2,0.25,0.0,0.67,0,0,0,-,0,-,3,0,0,0,0.0,15,5,6,53.3
2019-12-07,7,,田畑翔伍,5,■,■,■,■,■,14,3,1,0.21428571428571427,0.14285714285714285,0.60,0,0,0,-,2,0.40,9,0,0,1,2.8,7,2,1,35.7
2019-12-08,7,,田畑翔伍,5,■,■,■,■,■,29,10,6,0.3448275862068966,0.13793103448275862,2.00,1,0,1,0.0,2,0.40,6,0,0,0,0.0,3,1,2,66.7
2019-12-14,7,,田畑翔伍,2,■,■,,,,7,3,1,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,0,-,4,0,0,1,6.2,5,1,2,40.0
2020-01-11,7,,田畑翔伍,4,■,■,■,■,,5,0,0,0.0,0.0,-,0,0,0,-,2,0.50,9,0,2,0,-5.6,13,5,2,46.2
2020-01-19,7,,田畑翔伍,3,■,■,■,,,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,4,0,0,0,0.0,4,2,1,62.5
2020-01-25,7,,田畑翔伍,4,■,■,■,■,,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,0,-,12,0,4,3,-2.1,19,13,1,71.1
2020-01-26,7,,田畑翔伍,3,■,■,■,,,14,3,1,0.21428571428571427,0.14285714285714285,1.00,1,0,0,0.0,0,-,7,0,4,1,-10.7,6,1,3,41.7
2020-02-01,7,,田畑翔伍,3,■,■,□,,,12,1,0,0.08333333333333333,0.08333333333333333,0.33,0,0,0,-,2,0.67,2,0,0,0,0.0,6,1,2,33.3
2020-02-02,7,,田畑翔伍,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,7,,田畑翔伍,1,,,,□,,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,7,4,1,64.3
2020-02-16,7,,田畑翔伍,1,,,□,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2020-02-22,7,,田畑翔伍,5,□,■,■,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,1,0.20,16,1,0,4,12.5,22,11,5,61.4
2020-02-23,7,,田畑翔伍,3,□,,,■,■,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,1,0.33,6,0,0,3,12.5,4,1,1,37.5
