試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,16,,山本寛生,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-17,16,,山本寛生,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-11-30,16,,山本寛生,2,,□,■,,,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,4,1,1,0,18.8,8,2,4,50.0
2019-12-07,16,,山本寛生,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,16,,山本寛生,3,,□,■,■,,7,1,1,0.14285714285714285,0.0,0.33,1,0,0,0.0,2,0.67,4,0,0,0,0.0,2,2,0,100.0
2019-12-21,16,,山本寛生,4,■,■,■,■,,20,9,1,0.45,0.4,2.25,0,0,0,-,1,0.25,14,0,1,4,5.4,6,1,4,50.0
2019-12-22,16,,山本寛生,4,■,■,■,■,,11,2,3,0.18181818181818185,-0.09090909090909093,0.50,0,0,0,-,0,-,14,1,0,3,12.5,11,1,6,36.4
2020-01-11,16,,山本寛生,3,,,□,□,■,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,0,-8.3,3,0,2,33.3
2020-01-19,16,,山本寛生,1,,□,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-25,16,,山本寛生,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2020-01-26,16,,山本寛生,3,■,■,■,,,31,10,8,0.3225806451612903,0.06451612903225806,3.33,5,0,2,0.0,0,-,12,1,0,4,16.7,0,0,0,-
2020-02-01,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,16,,山本寛生,2,■,■,,,,18,6,1,0.3333333333333333,0.2777777777777778,3.00,1,0,0,0.0,0,-,5,0,1,1,0.0,0,0,0,-
2020-02-16,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,16,,山本寛生,1,,,,□,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,0,0,0.0,1,1.00,4,1,1,1,25.0,0,0,0,-
2020-02-23,16,,山本寛生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
