試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,0,0,0,-
2019-11-03,2,,尾松航洋,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-16,2,,尾松航洋,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,8.3,0,0,0,-
2019-11-17,2,,尾松航洋,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2019-11-30,2,,尾松航洋,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-07,2,,尾松航洋,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-08,2,,尾松航洋,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2019-12-14,2,,尾松航洋,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-21,2,,尾松航洋,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,2,1,1,33.3,0,0,0,-
2019-12-22,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-01-11,2,,尾松航洋,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-01-19,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-25,2,,尾松航洋,2,□,,,□,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2020-01-26,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-02-01,2,,尾松航洋,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-
2020-02-02,2,,尾松航洋,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-02-15,2,,尾松航洋,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0,0,-
2020-02-16,2,,尾松航洋,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-22,2,,尾松航洋,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2020-02-23,2,,尾松航洋,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
