試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,13,,平田英貴,1,,□,,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,13,,平田英貴,1,,□,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,13,,平田英貴,1,,,■,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-07,13,,平田英貴,4,,□,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,0,-,8,0,0,3,9.4,3,2,1,83.3
2019-12-08,13,,平田英貴,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,3,0.60,9,1,2,4,16.7,0,0,0,-
2019-12-14,13,,平田英貴,3,■,■,■,,,5,1,1,0.2,0.0,0.33,0,0,0,-,1,0.33,5,0,1,1,0.0,0,0,0,-
2019-12-21,13,,平田英貴,4,■,■,■,■,,18,8,4,0.4444444444444444,0.2222222222222222,2.00,0,0,0,-,2,0.50,10,0,1,4,7.5,5,3,2,80.0
2019-12-22,13,,平田英貴,4,■,■,■,■,,10,6,0,0.6,0.6,1.50,0,0,0,-,0,-,11,0,1,5,9.1,1,1,0,100.0
2020-01-11,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,13,,平田英貴,3,■,■,■,,,10,5,0,0.5,0.5,1.67,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0,0,-
2020-02-01,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,13,,平田英貴,1,,,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,13,,平田英貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
