試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,L,大賀惠介,2,,,●,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,4,62.5
2019-11-17,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,5,,大賀惠介,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,4,2,1,62.5
2019-12-07,5,,大賀惠介,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,4,1,1,37.5
2019-12-08,5,,大賀惠介,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,3,2,0,66.7
2019-12-14,5,,大賀惠介,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,7,1,2,28.6
2019-12-21,5,,大賀惠介,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,2,1,83.3
2019-12-22,5,,大賀惠介,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,2,87.5
2020-01-11,5,,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,5,L,大賀惠介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,5,,大賀惠介,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-01-26,5,,大賀惠介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2020-02-01,5,,大賀惠介,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,1,25.0
2020-02-02,5,,大賀惠介,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,4,37.5
2020-02-15,5,,大賀惠介,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-16,5,,大賀惠介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,0,2,25.0
2020-02-22,5,,大賀惠介,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,1,1,25.0
2020-02-23,5,,大賀惠介,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,3,50.0
