試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,12,,新谷俊揮,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,1,0.33,6,0,3,0,-12.5,17,8,4,58.8
2019-11-03,12,,新谷俊揮,5,■,■,■,■,■,14,4,2,0.2857142857142857,0.14285714285714285,0.80,0,0,0,-,0,-,15,0,2,0,-3.3,42,28,7,75.0
2019-11-16,12,,新谷俊揮,4,■,■,,■,■,11,5,0,0.4545454545454545,0.4545454545454545,1.25,1,0,0,0.0,2,0.50,13,1,1,6,17.3,19,7,3,44.7
2019-11-17,12,,新谷俊揮,4,■,■,■,■,,10,3,1,0.3,0.2,0.75,0,0,0,-,0,-,13,0,3,3,0.0,41,21,7,59.8
2019-11-30,12,,新谷俊揮,3,■,■,■,,,13,5,2,0.38461538461538464,0.2307692307692308,1.67,0,0,0,-,0,-,10,0,1,2,2.5,27,10,11,57.4
2019-12-07,12,,新谷俊揮,5,■,■,■,■,■,15,3,1,0.2,0.13333333333333333,0.60,1,0,0,0.0,2,0.40,17,0,1,2,1.5,42,19,17,65.5
2019-12-08,12,,新谷俊揮,5,■,■,■,■,■,18,11,1,0.6111111111111112,0.5555555555555556,2.20,1,0,0,0.0,2,0.40,24,0,1,5,4.2,39,12,12,46.2
2019-12-14,12,,新谷俊揮,4,■,■,■,■,,24,10,4,0.4166666666666667,0.25,2.50,0,0,0,-,2,0.50,23,2,3,4,9.8,49,22,16,61.2
2019-12-21,12,,新谷俊揮,4,■,■,■,■,,14,8,2,0.5714285714285714,0.42857142857142855,2.00,1,1,0,100.0,1,0.25,10,0,1,5,10.0,46,15,15,48.9
2019-12-22,12,,新谷俊揮,4,■,■,■,■,,26,12,2,0.4615384615384616,0.38461538461538464,3.00,1,0,0,0.0,1,0.25,8,0,2,0,-6.2,27,8,10,48.1
2020-01-11,12,,新谷俊揮,5,■,■,■,■,■,18,7,1,0.3888888888888889,0.3333333333333333,1.40,2,2,0,100.0,3,0.60,18,2,4,3,9.7,38,12,6,39.5
2020-01-19,12,,新谷俊揮,2,■,■,,,,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,7,1,1,1,14.3,31,13,6,51.6
2020-01-25,12,,新谷俊揮,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2020-01-26,12,,新谷俊揮,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,7,5,2,85.7
2020-02-01,12,,新谷俊揮,2,,,■,■,,12,8,1,0.6666666666666666,0.5833333333333334,4.00,1,1,0,100.0,0,-,9,1,1,2,13.9,28,13,5,55.4
2020-02-02,12,,新谷俊揮,4,■,■,■,■,,17,6,2,0.35294117647058826,0.2352941176470588,1.50,0,0,0,-,1,0.25,15,2,2,3,15.0,30,9,15,55.0
2020-02-15,12,,新谷俊揮,4,■,■,■,■,,15,7,1,0.4666666666666667,0.4,1.75,1,0,0,0.0,2,0.50,11,1,4,3,6.8,28,10,9,51.8
2020-02-16,12,,新谷俊揮,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,12,3,0,3,31.2,16,6,3,46.9
2020-02-22,12,,新谷俊揮,4,■,□,□,□,,5,1,2,0.2,-0.2,0.25,0,0,0,-,0,-,5,0,2,1,-5.0,17,5,3,38.2
2020-02-23,12,,新谷俊揮,4,■,■,■,,□,14,4,1,0.2857142857142857,0.21428571428571427,1.00,1,0,0,0.0,0,-,9,1,2,4,16.7,27,10,6,48.1
