試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,6,,庄司練,5,■,■,■,■,■,15,7,1,0.4666666666666667,0.4,1.40,0,0,0,-,1,0.20,11,0,0,1,2.3,0,0,0,-
2020-01-19,6,,庄司練,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-01-25,6,,庄司練,4,■,■,■,■,,19,12,2,0.631578947368421,0.5263157894736842,3.00,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2020-02-01,6,,庄司練,4,■,■,■,■,,15,4,2,0.26666666666666666,0.13333333333333333,1.00,0,0,0,-,1,0.25,9,0,1,2,2.8,1,0,1,50.0
2020-02-02,6,,庄司練,4,■,■,■,■,,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,1,0.25,6,1,0,2,25.0,0,0,0,-
2020-02-15,6,,庄司練,4,■,■,■,■,,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,11,0,0,5,11.4,0,0,0,-
2020-02-16,6,,庄司練,3,■,■,■,,,12,9,0,0.75,0.75,3.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-02-22,6,,庄司練,5,■,■,■,■,■,23,13,2,0.5652173913043478,0.4782608695652174,2.60,0,0,0,-,1,0.20,8,0,0,1,3.1,1,1,0,100.0
2020-02-23,6,,庄司練,5,■,■,■,■,■,20,6,1,0.3,0.25,1.20,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
