試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,21,,小林空,3,■,■,■,,,39,14,3,0.35897435897435903,0.28205128205128205,4.67,13,6,1,46.2,1,0.33,12,0,2,1,-2.1,0,0,0,-
2019-11-03,21,,小林空,5,■,■,■,■,■,60,33,8,0.55,0.4166666666666667,6.60,21,10,2,47.6,3,0.60,18,2,3,3,11.1,0,0,0,-
2019-11-16,21,,小林空,5,■,■,■,■,■,45,16,7,0.3555555555555556,0.2,3.20,14,6,3,42.9,2,0.40,24,2,4,8,12.5,0,0,0,-
2019-11-17,21,,小林空,4,■,■,■,■,,55,28,6,0.509090909090909,0.4,7.00,18,10,4,55.6,2,0.50,20,1,5,7,7.5,0,0,0,-
2019-11-30,21,,小林空,3,■,■,■,,,32,8,4,0.25,0.125,2.67,10,0,3,0.0,0,-,9,0,2,1,-2.8,0,0,0,-
2019-12-07,21,,小林空,5,■,■,■,■,■,60,35,7,0.5833333333333334,0.4666666666666667,7.00,21,14,2,66.7,0,-,14,1,1,3,10.7,0,0,0,-
2019-12-08,21,,小林空,5,■,■,■,■,■,48,21,3,0.4375,0.375,4.20,10,6,0,60.0,0,-,19,0,5,8,3.9,0,0,0,-
2019-12-14,21,,小林空,4,■,■,■,■,,54,25,5,0.462962962962963,0.3703703703703704,6.25,14,9,0,64.3,2,0.50,10,0,2,3,2.5,0,0,0,-
2019-12-21,21,,小林空,4,■,■,■,■,,44,23,3,0.5227272727272727,0.4545454545454545,5.75,14,10,0,71.4,2,0.50,15,0,3,3,0.0,0,0,0,-
2019-12-22,21,,小林空,4,■,■,■,■,,54,25,6,0.462962962962963,0.35185185185185186,6.25,18,12,2,66.7,0,-,15,1,2,7,15.0,0,0,0,-
2020-01-11,21,,小林空,5,■,■,■,■,■,58,28,6,0.4827586206896552,0.3793103448275862,5.60,20,12,4,60.0,0,-,15,0,4,5,1.7,0,0,0,-
2020-01-19,21,,小林空,3,■,■,■,,,33,10,5,0.30303030303030304,0.15151515151515152,3.33,9,4,3,44.4,0,-,6,0,2,0,-8.3,0,0,0,-
2020-01-25,21,,小林空,4,■,■,■,■,,50,23,3,0.46,0.4,5.75,22,8,3,36.4,2,0.50,17,0,3,6,4.4,0,0,0,-
2020-02-01,21,,小林空,4,■,■,■,■,,35,13,2,0.37142857142857133,0.3142857142857143,3.25,15,6,1,40.0,1,0.25,14,0,0,4,7.1,0,0,0,-
2020-02-02,21,,小林空,4,■,■,■,■,,48,26,5,0.5416666666666666,0.4375,6.50,16,7,3,43.8,2,0.50,18,2,4,9,18.1,0,0,0,-
2020-02-15,21,,小林空,2,,,■,■,,18,9,0,0.5,0.5,4.50,7,4,0,57.1,1,0.50,7,1,1,2,17.9,0,0,0,-
2020-02-16,21,,小林空,3,■,■,■,,,23,10,3,0.43478260869565216,0.3043478260869565,3.33,5,3,0,60.0,2,0.67,13,0,3,7,7.7,0,0,0,-
2020-02-22,21,,小林空,5,■,■,■,■,■,42,18,2,0.42857142857142855,0.3809523809523809,3.60,9,3,1,33.3,1,0.20,14,1,5,4,5.4,0,0,0,-
2020-02-23,21,,小林空,5,■,■,■,■,■,59,24,6,0.4067796610169492,0.3050847457627119,4.80,13,7,2,53.8,5,1.00,13,0,1,5,7.7,0,0,0,-
