試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,11,,毛利光生,3,■,■,■,,,4,2,1,0.5,0.25,0.67,2,1,0,50.0,0,-,10,1,0,2,15.0,0,0,0,-
2019-11-03,11,,毛利光生,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,26,3,3,7,15.4,0,0,0,-
2019-11-16,11,,毛利光生,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,0,-,22,0,1,5,4.5,0,0,0,-
2019-11-17,11,,毛利光生,4,■,■,■,■,,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,15,1,1,5,13.3,0,0,0,-
2019-11-30,11,,毛利光生,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-12-07,11,,毛利光生,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,18,0,2,1,-1.4,0,0,0,-
2019-12-08,11,,毛利光生,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,19,2,2,5,14.5,0,0,0,-
2019-12-14,11,,毛利光生,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,14,0,0,6,10.7,1,0,0,0.0
2019-12-21,11,,毛利光生,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,1,0,0,0.0,0,-,14,0,1,6,8.9,0,0,0,-
2019-12-22,11,,毛利光生,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,11,0,2,3,2.3,2,0,0,0.0
2020-01-11,11,,毛利光生,5,■,■,■,■,■,5,4,0,0.8,0.8,0.80,0,0,0,-,2,0.40,24,2,3,6,11.5,0,0,0,-
2020-01-19,11,,毛利光生,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2020-01-25,11,,毛利光生,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2020-01-26,11,,毛利光生,3,■,■,■,,,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2020-02-01,11,,毛利光生,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-02-02,11,,毛利光生,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,10,0,1,3,5.0,2,0,1,25.0
2020-02-15,11,,毛利光生,4,■,■,■,■,,5,3,0,0.6,0.6,0.75,0,0,0,-,3,0.75,20,0,1,6,6.2,1,0,0,0.0
2020-02-16,11,,毛利光生,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,3,1.00,7,0,1,1,0.0,0,0,0,-
2020-02-22,11,,毛利光生,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,1,0.20,20,0,0,6,7.5,0,0,0,-
2020-02-23,11,,毛利光生,5,■,■,■,■,■,12,5,0,0.4166666666666667,0.4166666666666667,1.00,0,0,0,-,0,-,21,1,1,8,13.1,0,0,0,-
