試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,13,7,63.5
2019-11-03,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,4,85.7
2019-11-16,3,L,長濱裕,4,●,●,,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,1,50.0
2019-11-17,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,1,58.3
2019-11-30,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,6,60.0
2019-12-07,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,7,16,50.0
2019-12-08,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,12,4,46.7
2019-12-14,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,11,6,56.0
2019-12-21,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,5,63.3
2019-12-22,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,9,18,54.5
2020-01-11,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,17,8,65.6
2020-01-19,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,1,45.0
2020-01-25,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,3,84.4
2020-01-26,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,5,63.3
2020-02-01,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,7,67.6
2020-02-02,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,5,76.7
2020-02-15,3,L,長濱裕,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,10,6,56.5
2020-02-16,3,L,長濱裕,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,4,50.0
2020-02-22,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,5,7,50.0
2020-02-23,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,4,57.9
