試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,9,,小口樹葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,9,,小口樹葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-11-09,9,,小口樹葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,9,,小口樹葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0
2019-11-16,9,,小口樹葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2019-11-17,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,9,,小口樹葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,9,,小口樹葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-11-30,9,,小口樹葉,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-12-01,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,9,,小口樹葉,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2019-12-14,9,,小口樹葉,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2019-12-15,9,,小口樹葉,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0
2019-12-21,9,,小口樹葉,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,1,87.5
2019-12-22,9,,小口樹葉,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-12-28,9,,小口樹葉,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-04,9,,小口樹葉,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2020-01-05,9,,小口樹葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
