試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,18,,シニアードジャック,3,■,■,■,,,19,11,1,0.5789473684210527,0.5263157894736842,3.67,0,0,0,-,1,0.33,9,0,1,1,0.0,1,1,0,100.0
2019-10-26,18,,シニアードジャック,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,7,2.33,6,0,0,2,8.3,1,0,0,0.0
2019-10-27,18,,シニアードジャック,4,■,■,■,■,,23,9,0,0.39130434782608703,0.39130434782608703,2.25,0,0,0,-,6,1.50,11,1,1,4,15.9,0,0,0,-
2019-11-03,18,,シニアードジャック,3,■,■,■,,,39,22,2,0.5641025641025641,0.5128205128205128,7.33,0,0,0,-,2,0.67,6,1,1,2,20.8,0,0,0,-
2019-11-09,18,,シニアードジャック,3,■,■,■,,,21,9,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,4,1.33,14,0,1,2,1.8,0,0,0,-
2019-11-10,18,,シニアードジャック,4,■,■,■,■,,28,17,2,0.6071428571428571,0.5357142857142857,4.25,0,0,0,-,4,1.00,16,1,1,4,10.9,0,0,0,-
2019-11-16,18,,シニアードジャック,3,■,■,■,,,16,8,0,0.5,0.5,2.67,0,0,0,-,2,0.67,11,0,1,2,2.3,0,0,0,-
2019-11-17,18,,シニアードジャック,3,■,■,■,,,20,15,0,0.75,0.75,5.00,0,0,0,-,3,1.00,10,0,1,4,7.5,0,0,0,-
2019-11-23,18,,シニアードジャック,3,■,■,■,,,20,9,2,0.45,0.35,3.00,0,0,0,-,2,0.67,11,0,1,5,9.1,0,0,0,-
2019-11-24,18,,シニアードジャック,4,■,■,■,■,,27,10,0,0.3703703703703704,0.3703703703703704,2.50,0,0,0,-,1,0.25,9,0,2,4,5.6,0,0,0,-
2019-11-30,18,,シニアードジャック,5,■,■,■,■,■,40,23,2,0.575,0.525,4.60,0,0,0,-,2,0.40,18,0,1,5,5.6,2,1,0,50.0
2019-12-01,18,,シニアードジャック,3,■,■,■,,,22,9,1,0.4090909090909091,0.3636363636363637,3.00,0,0,0,-,3,1.00,6,0,0,2,8.3,1,0,0,0.0
2019-12-07,18,,シニアードジャック,5,■,■,■,■,■,25,12,3,0.48,0.36,2.40,0,0,0,-,2,0.40,15,0,1,5,6.7,1,1,0,100.0
2019-12-08,18,,シニアードジャック,5,■,■,■,■,■,38,15,0,0.3947368421052632,0.3947368421052632,3.00,0,0,0,-,1,0.20,13,0,0,4,7.7,3,1,2,66.7
2019-12-14,18,,シニアードジャック,3,■,■,■,,,19,10,1,0.5263157894736842,0.4736842105263158,3.33,0,0,0,-,4,1.33,8,0,0,3,9.4,0,0,0,-
2019-12-15,18,,シニアードジャック,3,■,■,■,,,18,9,0,0.5,0.5,3.00,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0,0,-
2019-12-21,18,,シニアードジャック,3,■,■,■,,,19,12,0,0.631578947368421,0.631578947368421,4.00,0,0,0,-,1,0.33,10,1,1,5,20.0,0,0,0,-
2019-12-22,18,,シニアードジャック,4,■,■,■,■,,26,18,0,0.6923076923076923,0.6923076923076923,4.50,0,0,0,-,3,0.75,11,0,1,2,2.3,0,0,0,-
2019-12-28,18,,シニアードジャック,4,■,■,■,■,,24,15,0,0.625,0.625,3.75,0,0,0,-,3,0.75,13,0,0,5,9.6,0,0,0,-
2020-01-04,18,,シニアードジャック,4,■,■,■,■,,25,15,1,0.6,0.56,3.75,0,0,0,-,5,1.25,14,1,2,6,14.3,2,1,0,50.0
