試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,18,,前田将武,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-17,18,,前田将武,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-23,18,,前田将武,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,0,0.0,1,0,0,0.0
2019-11-30,18,,前田将武,2,□,,■,,,0,0,0,,,-,0,0,0,-,1,0.50,7,1,0,4,28.6,0,0,0,-
2019-12-01,18,,前田将武,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
2019-12-07,18,,前田将武,5,□,□,■,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,10,2,1,4,27.5,0,0,0,-
2019-12-08,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-12-14,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-12-15,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,2,0,2,50.0
2019-12-21,18,,前田将武,3,□,□,,□,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-22,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,4,0,1,12.5
2020-01-25,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2020-01-26,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,10.7,0,0,0,-
2020-02-01,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2020-02-02,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2020-02-08,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,2,0,0,33.3,0,0,0,-
2020-02-09,18,,前田将武,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,8,1,2,2,12.5,0,0,0,-
2020-02-15,18,,前田将武,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2020-02-16,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-02-22,18,,前田将武,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-
2020-02-23,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
