試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,1,,藤井壮浩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,2,,細川延由,3,■,■,■,nan,nan,21,8,2,38.1,28.6,2.67,2,0,1,0.0,3,1.00,8,0,1,2,6.2,13,11,0,84.6,11
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9,0
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,5,,大関元樹,2,nan,□,■,nan,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,2
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,6,,竹内実,3,■,■,■,nan,nan,20,8,2,40.0,30.0,2.67,0,0,0,-,0,-,17,2,2,2,12.4,27,22,0,81.5,10
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,7,,大竹秀之,3,■,■,■,nan,nan,9,4,1,44.4,33.3,1.33,1,1,0,100.0,3,1.00,9,0,0,1,2.8,0,0,0,-,7
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,9,,脇戸新之助,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0,0
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,11,,渡邉正堂,2,■,■,nan,nan,nan,5,0,2,0.0,-40.0,-,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-,1
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,12,,奥田晃,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,7,0,0,1,3.6,0,0,0,-,1
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,14,,鎌田修,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,30,11,2,36.7,30.0,3.67,15,5,0,33.3,0,-,9,1,1,5,22.8,0,0,0,-,12
2001-03-09,NECブルーロケッツ,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,33,9,37.9,27.6,11.00,18,6,1,33.3,8,2.67,64,3,5,12,8.4,64,50,0,78.1,44
