試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,1,,バグナスブライアン,3,■,■,■,,,21,11,1,0.5238095238095238,0.47619047619047616,3.67,6,3,0,50.0,0,-,7,0,3,1,-7.1,16,4,9,53.1
2019-10-27,2,,田尻信太郎,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-27,4,,勝将哉,3,■,■,■,,,16,5,1,0.3125,0.25,1.67,2,1,0,50.0,0,-,8,0,3,1,-6.2,15,4,4,40.0
2019-10-27,6,,木本吉紀,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,7,,松尾敬介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,2,75.0
2019-10-27,8,,川口喬,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,12,0,2,3,2.1,1,0,1,50.0
2019-10-27,9,,林一壽,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,4,1.33,12,1,1,2,10.4,0,0,0,-
2019-10-27,12,,石橋克哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,13,L,久保田雅人,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,7,61.4
2019-10-27,15,,ムタバジエビス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,16,,濱本豊,3,■,■,■,,,23,11,1,0.4782608695652174,0.43478260869565216,3.67,13,6,1,46.2,0,-,12,1,3,0,2.1,0,0,0,-
2019-10-27,19,,辻口泰地,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-27,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2019-10-27,24,,米田亘希,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-27,チーム合計,チーム合計,チーム合計,3,,,,,,71,34,3,0.4788732394366197,0.43661971830985913,11.33,21,10,1,47.6,5,1.67,66,2,15,8,0.4,58,20,23,54.3
