試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,1,,バグナスブライアン,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,2,1,0,50.0,0,-,8,1,1,2,15.6,30,11,3,41.7
2020-02-02,2,,田尻信太郎,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-02,4,,勝将哉,2,■,■,,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,1,2,5.0,9,1,1,16.7
2020-02-02,5,,大西基之,2,,□,■,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-02,7,,松尾敬介,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2020-02-02,8,,川口喬,2,■,■,,,,7,5,1,0.7142857142857143,0.5714285714285714,2.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-02-02,9,,林一壽,2,■,■,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.50,6,1,0,1,20.8,1,1,0,100.0
2020-02-02,13,L,久保田雅人,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,2,58.3
2020-02-02,14,,ヤカングマ,3,■,■,■,,,26,12,3,0.46153846153846156,0.34615384615384615,4.00,12,4,2,33.3,0,-,13,0,1,3,3.8,0,0,0,-
2020-02-02,16,,濱本豊,2,□,□,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-02,21,,井口直紀,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-
2020-02-02,23,,藤田裕城,1,,,■,,,4,2,0,0.5,0.5,2.00,0,0,0,-,1,1.00,3,0,1,1,0.0,0,0,0,-
2020-02-02,24,,米田亘希,2,□,,■,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,0,0,0.0,0,-,4,0,1,0,-6.2,5,2,0,40.0
2020-02-02,チーム合計,チーム合計,チーム合計,3,,,,,,81,33,6,0.4074074074074074,0.3333333333333333,11.00,15,5,2,33.3,2,0.67,57,2,7,13,6.1,60,22,6,41.7
