試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,1,,岩阪健太郎,3,■,■,■,,,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2020-01-19,2,,為我井太也,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,2,0,-5.6,0,0,0,-
2020-01-19,4,,西河孝太,3,■,■,■,,,26,9,1,0.34615384615384615,0.3076923076923077,3.00,0,0,0,-,0,-,8,0,0,1,3.1,21,7,5,45.2
2020-01-19,5,L,峰尾拓,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7
2020-01-19,6,,大貫智博,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-01-19,7,,石井琢也,3,■,■,■,,,21,6,0,0.2857142857142857,0.2857142857142857,2.00,1,0,0,0.0,0,-,12,0,0,3,6.2,2,0,1,25.0
2020-01-19,8,,西片圭佑,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-19,11,,早川紘司,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,12,,宇野佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,13,,田中湧朔,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-01-19,14,,岸海斗,2,,■,■,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,8,0,2,1,-3.1,1,1,0,100.0
2020-01-19,15,,新山駿,3,■,■,■,,,30,13,3,0.43333333333333335,0.3333333333333333,4.33,2,0,1,0.0,0,-,11,0,2,3,2.3,23,15,1,67.4
2020-01-19,18,,鈴木浩大,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-19,21,,伊藤優介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,チーム合計,チーム合計,チーム合計,3,,,,,,102,39,5,0.38235294117647056,0.3333333333333333,13.00,3,0,1,0.0,2,0.67,67,0,7,10,1.1,62,32,9,58.9
