試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,1,,岩阪健太郎,4,■,■,■,■,,19,8,1,0.42105263157894735,0.3684210526315789,2.00,0,0,0,-,2,0.50,7,1,1,2,17.9,1,0,0,0.0
2020-01-11,2,,為我井太也,4,■,■,■,■,,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,15,1,4,2,3.3,0,0,0,-
2020-01-11,4,,西河孝太,4,■,■,■,■,,40,15,4,0.375,0.275,3.75,4,0,0,0.0,0,-,16,0,0,1,1.6,18,4,6,38.9
2020-01-11,6,,大貫智博,2,■,■,,,,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,1,0,1,50.0
2020-01-11,8,,西片圭佑,3,□,□,,■,,11,5,0,0.45454545454545453,0.45454545454545453,1.67,2,1,0,50.0,0,-,6,0,0,0,0.0,0,0,0,-
2020-01-11,9,,大楽祥生,2,,□,□,,,7,2,1,0.2857142857142857,0.14285714285714285,1.00,1,0,1,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-11,10,L,野田雄介,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,4,55.0
2020-01-11,13,,田中湧朔,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2020-01-11,14,,岸海斗,2,,,■,■,,4,1,1,0.25,0.0,0.50,0,0,0,-,1,0.50,5,0,2,2,0.0,0,0,0,-
2020-01-11,15,,新山駿,4,■,■,■,■,,35,15,3,0.42857142857142855,0.34285714285714286,3.75,0,0,0,-,1,0.25,16,0,1,2,1.6,39,21,7,62.8
2020-01-11,21,,伊藤優介,3,■,■,■,,,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2020-01-11,22,,松枝寿明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,チーム合計,チーム合計,チーム合計,4,,,,,,138,52,11,0.37681159420289856,0.2971014492753623,13.00,7,1,1,14.3,7,1.75,83,2,9,14,3.9,79,34,18,54.4
