試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,1,,岩阪健太郎,4,■,■,■,■,,19,8,2,0.42105263157894735,0.3157894736842105,2.00,0,0,0,-,3,0.75,4,0,0,0,0.0,0,0,0,-
2019-12-15,2,,為我井太也,4,■,■,■,■,,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,13,1,2,4,11.5,0,0,0,-
2019-12-15,4,,西河孝太,2,,,□,■,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,0,0,0.0,16,2,5,28.1
2019-12-15,5,L,峰尾拓,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,11,12,50.0
2019-12-15,6,,大貫智博,4,■,■,■,■,,12,1,0,0.08333333333333333,0.08333333333333333,0.25,0,0,0,-,2,0.50,20,0,1,1,0.0,0,0,0,-
2019-12-15,7,,石井琢也,1,,,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2019-12-15,8,,西片圭佑,2,,□,,□,,3,1,2,0.3333333333333333,-0.3333333333333333,0.50,2,0,2,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-12-15,13,,田中湧朔,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-15,14,,岸海斗,4,■,■,■,■,,42,12,3,0.2857142857142857,0.21428571428571427,3.00,2,0,1,0.0,3,0.75,8,0,3,1,-6.2,2,0,1,25.0
2019-12-15,15,,新山駿,4,■,■,■,■,,37,12,3,0.32432432432432434,0.24324324324324326,3.00,3,1,1,33.3,0,-,17,1,5,5,5.9,34,18,10,67.6
2019-12-15,21,,伊藤優介,3,■,■,□,,,11,2,2,0.18181818181818182,0.0,0.67,2,1,1,50.0,2,0.67,5,0,1,0,-5.0,1,0,1,50.0
2019-12-15,22,,松枝寿明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,チーム合計,チーム合計,チーム合計,4,,,,,,133,39,13,0.2932330827067669,0.19548872180451127,9.75,9,2,5,22.2,11,2.75,74,2,13,12,2.4,91,31,29,50.0
