試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,1,,松本慶彦,5,■,■,■,■,■,20,14,1,70.0,65.0,2.80,1,0,0,0.0,4,0.80,20,0,2,3,3.8,1,1,0,100.0,18
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,3,,石島雄介,5,■,■,■,■,■,24,9,1,37.5,33.3,1.80,4,2,0,50.0,1,0.20,20,2,2,6,16.5,40,32,0,80.0,12
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,4,,北島武,5,■,■,■,■,■,31,14,3,45.2,35.5,2.80,3,2,1,66.7,2,0.40,12,1,2,4,15.0,26,14,0,53.8,17
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,5,,内藤和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,50,24,4,48.0,40.0,4.80,24,11,3,45.8,6,1.20,15,0,2,10,16.7,0,0,0,-,30
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,8,,金井修也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,9,,名田篤史,2,nan,nan,□,□,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,10,,千々木駿介,3,nan,□,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,12,,横田一義,5,■,■,■,■,■,11,7,0,63.6,63.6,1.40,0,0,0,-,0,-,22,0,1,2,2.3,2,1,0,50.0,7
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,16,,西尾太作,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0,1
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,19,,今村駿,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,17,0,1,3,4.4,0,0,0,-,1
2012-03-16,堺ブレイザーズ,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,140,70,10,50.0,42.9,14.00,32,15,4,46.9,13,2.60,109,3,11,28,8.8,93,63,0,67.7,86
