試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,13,,那須野裕進,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-
2019-11-24,13,,那須野裕進,5,■,■,■,■,■,16,12,2,0.75,0.625,2.40,0,0,0,-,1,0.20,12,0,3,3,0.0,0,0,0,-
2019-12-07,13,,那須野裕進,4,■,■,■,■,,20,9,1,0.45,0.4,2.25,0,0,0,-,5,1.25,9,0,1,1,0.0,0,0,0,-
2019-12-08,13,,那須野裕進,5,■,■,■,■,■,20,9,2,0.45,0.35,1.80,0,0,0,-,2,0.40,12,0,2,0,-4.2,0,0,0,-
2019-12-14,13,,那須野裕進,2,,□,■,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-15,13,,那須野裕進,4,■,■,■,■,,11,4,2,0.3636363636363637,0.18181818181818185,1.00,0,0,0,-,1,0.25,8,0,2,1,-3.1,0,0,0,-
2020-01-04,13,,那須野裕進,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,1,0,0,0.0,2,0.50,11,0,1,4,6.8,1,1,0,100.0
2020-01-05,13,,那須野裕進,4,■,■,■,■,,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2020-01-11,13,,那須野裕進,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,9,0,2,1,-2.8,0,0,0,-
2020-01-12,13,,那須野裕進,5,■,■,■,■,■,20,7,0,0.35,0.35,1.40,0,0,0,-,8,1.60,9,0,1,1,0.0,1,0,1,50.0
2020-01-18,13,,那須野裕進,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,11,0,2,0,-4.5,0,0,0,-
2020-02-01,13,,那須野裕進,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,4,1.33,8,0,1,2,3.1,0,0,0,-
2020-02-02,13,,那須野裕進,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,7,0,2,0,-7.1,0,0,0,-
2020-02-15,13,,那須野裕進,3,■,■,■,,,8,4,2,0.5,0.25,1.33,0,0,0,-,1,0.33,6,0,1,1,0.0,1,0,1,50.0
2020-02-16,13,,那須野裕進,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,12,0,1,2,2.1,0,0,0,-
