試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,4,,北村將,3,■,■,■,,,29,14,2,0.4827586206896552,0.4137931034482759,4.67,0,0,0,-,2,0.67,10,0,0,2,5.0,33,18,7,65.2
2019-11-24,4,,北村將,5,■,■,■,■,■,49,20,1,0.4081632653061225,0.3877551020408163,4.00,0,0,0,-,3,0.60,17,0,1,2,1.5,50,23,13,59.0
2019-12-07,4,,北村將,4,■,■,■,■,,24,7,2,0.2916666666666667,0.20833333333333331,1.75,0,0,0,-,4,1.00,20,0,0,8,10.0,23,9,9,58.7
2019-12-08,4,,北村將,5,■,■,□,□,□,27,6,1,0.2222222222222222,0.1851851851851852,1.20,0,0,0,-,2,0.40,11,1,0,3,15.9,17,7,6,58.8
2019-12-15,4,,北村將,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-04,4,,北村將,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-01-05,4,,北村將,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-01-11,4,,北村將,3,■,□,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,4,0,0,0,0.0,9,6,2,77.8
2020-01-12,4,,北村將,5,■,■,■,■,■,40,18,1,0.45,0.425,3.60,0,0,0,-,0,-,9,0,0,1,2.8,33,21,6,72.7
2020-01-18,4,,北村將,3,■,■,■,,,23,9,0,0.39130434782608703,0.39130434782608703,3.00,0,0,0,-,0,-,7,0,0,0,0.0,41,17,17,62.2
2020-02-01,4,,北村將,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-02,4,,北村將,3,□,□,□,,,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,8,0,1,0,-3.1,2,0,2,50.0
