試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,3,,河戸俊亮,3,■,■,■,,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2019-11-24,3,,河戸俊亮,5,■,■,■,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.40,1,1,0,100.0,6,1.20,13,0,0,4,7.7,0,0,0,-
2019-12-07,3,,河戸俊亮,4,■,■,■,■,,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,5,1.25,10,0,1,2,2.5,0,0,0,-
2019-12-08,3,,河戸俊亮,5,■,■,■,■,■,25,9,2,0.36,0.28,1.80,0,0,0,-,3,0.60,9,0,0,2,5.6,0,0,0,-
2019-12-15,3,,河戸俊亮,3,,□,■,■,,5,5,0,1.0,1.0,1.67,0,0,0,-,3,1.00,10,0,0,1,2.5,0,0,0,-
2020-01-04,3,,河戸俊亮,3,■,■,■,,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,4,0,0,1,6.2,1,1,0,100.0
2020-01-05,3,,河戸俊亮,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,3,0,0,1,8.3,0,0,0,-
2020-01-11,3,,河戸俊亮,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,3,1.00,4,0,0,0,0.0,0,0,0,-
2020-01-12,3,,河戸俊亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,3,,河戸俊亮,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,3,1.00,8,1,0,0,12.5,0,0,0,-
2020-02-01,3,,河戸俊亮,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2020-02-02,3,,河戸俊亮,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,6,0,1,2,4.2,0,0,0,-
2020-02-15,3,,河戸俊亮,2,■,■,,,,5,2,0,0.4,0.4,1.00,0,0,0,-,2,1.00,3,0,0,0,0.0,0,0,0,-
2020-02-16,3,,河戸俊亮,4,■,■,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,3,0.75,7,0,0,0,0.0,0,0,0,-
