試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,12,,中田雄大,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,2,0,-4.2,0,0,0,-
2019-11-24,12,,中田雄大,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,20,0,2,6,5.0,0,0,0,-
2019-12-07,12,,中田雄大,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,2,1.7,0,0,0,-
2019-12-08,12,,中田雄大,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,17,1,0,6,14.7,0,0,0,-
2019-12-15,12,,中田雄大,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-04,12,,中田雄大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-05,12,,中田雄大,4,■,■,■,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,6,11.5,2,1,0,50.0
2020-01-11,12,,中田雄大,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2020-01-12,12,,中田雄大,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,20,0,1,2,1.2,0,0,0,-
2020-01-18,12,,中田雄大,1,■,,,,,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2020-02-01,12,,中田雄大,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-02,12,,中田雄大,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
