試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,11,,本多駿,3,■,■,■,,,34,17,5,0.5,0.35294117647058826,5.67,6,3,2,50.0,1,0.33,17,0,2,2,0.0,2,0,2,50.0
2019-11-24,11,,本多駿,5,■,■,■,■,■,38,12,3,0.3157894736842105,0.2368421052631579,2.40,6,2,2,33.3,1,0.20,23,1,2,6,8.7,7,1,1,21.4
2019-12-07,11,,本多駿,4,■,■,■,■,,47,19,5,0.40425531914893614,0.2978723404255319,4.75,6,2,1,33.3,6,1.50,17,2,3,2,10.3,0,0,0,-
2019-12-08,11,,本多駿,5,■,■,■,■,■,58,17,3,0.29310344827586204,0.2413793103448276,3.40,5,2,0,40.0,4,0.80,17,0,5,0,-7.4,3,0,3,50.0
2019-12-14,11,,本多駿,2,,□,■,,,6,1,1,0.16666666666666666,0.0,0.50,1,0,0,0.0,1,0.50,7,1,1,1,14.3,1,1,0,100.0
2019-12-15,11,,本多駿,4,■,■,■,■,,38,17,5,0.4473684210526316,0.3157894736842105,4.25,5,2,2,40.0,0,-,15,1,3,3,6.7,15,6,4,53.3
2020-01-04,11,,本多駿,4,■,■,■,■,,29,13,1,0.4482758620689655,0.4137931034482759,3.25,3,0,1,0.0,3,0.75,16,0,1,3,3.1,3,0,2,33.3
2020-01-05,11,,本多駿,4,■,■,■,■,,28,9,1,0.32142857142857145,0.2857142857142857,2.25,4,0,0,0.0,3,0.75,14,0,0,5,8.9,6,3,0,50.0
2020-01-11,11,,本多駿,3,■,■,□,,,18,8,2,0.4444444444444444,0.3333333333333333,2.67,1,0,0,0.0,0,-,7,0,1,0,-3.6,9,1,2,22.2
2020-01-12,11,,本多駿,5,■,■,■,■,■,31,12,6,0.3870967741935484,0.1935483870967742,2.40,9,1,4,11.1,1,0.20,18,1,3,2,4.2,0,0,0,-
2020-01-18,11,,本多駿,3,■,■,■,,,19,8,1,0.42105263157894735,0.3684210526315789,2.67,1,0,1,0.0,4,1.33,9,0,1,0,-2.8,9,4,2,55.6
2020-02-01,11,,本多駿,3,■,■,■,,,18,9,0,0.5,0.5,3.00,6,3,0,50.0,0,-,12,0,1,4,6.2,3,2,0,66.7
2020-02-02,11,,本多駿,3,■,■,■,,,23,8,2,0.3478260869565217,0.2608695652173913,2.67,4,0,0,0.0,1,0.33,15,1,2,1,5.0,6,2,2,50.0
2020-02-15,11,,本多駿,3,■,■,■,,,19,9,0,0.4736842105263158,0.4736842105263158,3.00,4,2,0,50.0,1,0.33,12,1,1,2,10.4,4,2,0,50.0
2020-02-16,11,,本多駿,4,■,■,■,■,,31,9,4,0.2903225806451613,0.16129032258064516,2.25,5,1,1,20.0,4,1.00,13,0,0,2,3.8,6,2,0,33.3
