試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,10,,藤中謙也,3,■,■,■,,,16,7,1,0.4375,0.375,2.33,2,2,0,100.0,0,-,17,2,1,1,11.8,31,11,11,53.2
2019-10-27,10,,藤中謙也,4,■,■,■,■,,19,13,0,0.6842105263157895,0.6842105263157895,3.25,5,3,0,60.0,2,0.50,16,1,3,2,4.7,26,10,6,50.0
2019-11-02,10,,藤中謙也,4,■,■,■,■,,21,7,3,0.3333333333333333,0.19047619047619047,1.75,4,2,1,50.0,2,0.50,19,0,1,5,5.3,22,12,7,70.5
2019-11-03,10,,藤中謙也,3,■,■,■,,,5,3,0,0.6,0.6,1.00,1,0,0,0.0,0,-,10,0,0,1,2.5,23,7,9,50.0
2019-11-09,10,,藤中謙也,2,■,,□,,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,6,0,0,1,4.2,7,4,0,57.1
2019-11-10,10,,藤中謙也,4,■,■,■,■,,16,8,1,0.5,0.4375,2.00,7,5,0,71.4,0,-,17,0,3,3,0.0,38,12,15,51.3
2019-11-16,10,,藤中謙也,2,□,□,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2019-11-23,10,,藤中謙也,4,■,■,■,■,,15,8,1,0.5333333333333333,0.4666666666666667,2.00,4,2,0,50.0,0,-,21,2,2,3,10.7,25,12,7,62.0
2019-11-24,10,,藤中謙也,1,■,,,,,3,0,0,0.0,0.0,-,0,0,0,-,2,2.00,2,0,0,0,0.0,1,0,1,50.0
2019-11-30,10,,藤中謙也,4,■,■,■,■,,19,5,3,0.2631578947368421,0.10526315789473684,1.25,5,2,0,40.0,0,-,12,1,2,3,10.4,37,16,12,59.5
2019-12-01,10,,藤中謙也,3,■,■,■,,,13,6,0,0.4615384615384616,0.4615384615384616,2.00,3,1,0,33.3,3,1.00,14,1,2,3,8.9,20,8,7,57.5
2019-12-07,10,,藤中謙也,4,■,■,■,■,,27,15,2,0.5555555555555556,0.4814814814814815,3.75,7,3,1,42.9,2,0.50,21,0,3,2,-1.2,25,13,5,62.0
2019-12-14,10,,藤中謙也,2,■,■,,,,9,1,1,0.1111111111111111,0.0,0.50,1,0,0,0.0,0,-,4,0,0,0,0.0,23,15,5,76.1
2019-12-21,10,,藤中謙也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,10,,藤中謙也,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,3,1,0,33.3,4,1.33,8,0,2,1,-3.1,23,11,7,63.0
2020-01-11,10,,藤中謙也,3,■,■,■,,,17,9,1,0.5294117647058824,0.4705882352941176,3.00,5,3,0,60.0,2,0.67,15,1,1,4,11.7,20,8,5,52.5
2020-01-12,10,,藤中謙也,4,■,■,■,■,,16,7,2,0.4375,0.3125,1.75,5,3,0,60.0,0,-,17,0,1,5,5.9,31,16,3,56.5
2020-01-18,10,,藤中謙也,4,■,■,■,■,,18,7,1,0.3888888888888889,0.3333333333333333,1.75,3,1,0,33.3,3,0.75,14,0,2,2,0.0,33,13,11,56.1
2020-01-25,10,,藤中謙也,3,■,■,■,,,13,8,0,0.6153846153846154,0.6153846153846154,2.67,2,2,0,100.0,5,1.67,9,0,0,3,8.3,18,9,5,63.9
2020-01-26,10,,藤中謙也,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,2,1,0,50.0,2,0.67,8,0,1,1,0.0,36,19,6,61.1
2020-02-01,10,,藤中謙也,3,■,■,■,,,9,4,1,0.4444444444444444,0.3333333333333333,1.33,1,0,0,0.0,0,-,9,0,2,2,0.0,26,6,8,38.5
2020-02-02,10,,藤中謙也,4,■,■,■,■,,12,7,2,0.5833333333333334,0.4166666666666667,1.75,2,1,0,50.0,0,-,14,0,3,0,-5.4,28,9,7,44.6
2020-02-08,10,,藤中謙也,4,■,■,■,■,,23,8,3,0.3478260869565217,0.21739130434782608,2.00,5,2,1,40.0,3,0.75,12,0,2,1,-2.1,31,10,6,41.9
2020-02-09,10,,藤中謙也,3,■,■,■,,,22,11,2,0.5,0.4090909090909091,3.67,7,3,1,42.9,0,-,8,0,2,2,0.0,32,18,4,62.5
2020-02-15,10,,藤中謙也,2,■,■,,,,13,6,1,0.4615384615384616,0.38461538461538464,3.00,3,1,1,33.3,1,0.50,3,0,1,0,-8.3,28,18,5,73.2
2020-02-16,10,,藤中謙也,4,■,■,■,■,,21,12,0,0.5714285714285714,0.5714285714285714,3.00,5,4,0,80.0,5,1.25,8,0,3,0,-9.4,37,22,9,71.6
