試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,12,,塩田達也,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,2,0.67,13,0,2,3,1.9,2,0,1,25.0
2019-10-27,12,,塩田達也,4,■,■,■,■,,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,1,0.25,17,1,3,2,4.4,1,1,0,100.0
2019-11-02,12,,塩田達也,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,14,0,1,3,3.6,1,0,1,50.0
2019-11-03,12,,塩田達也,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,7,1,1,1,14.3,0,0,0,-
2019-11-09,12,,塩田達也,1,■,,,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-10,12,,塩田達也,4,■,■,■,■,,8,6,0,0.75,0.75,1.50,0,0,0,-,0,-,19,0,4,2,-2.6,0,0,0,-
2019-11-16,12,,塩田達也,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,10,0,0,3,7.5,1,0,0,0.0
2019-11-23,12,,塩田達也,4,■,■,■,■,,8,2,2,0.25,0.0,0.50,0,0,0,-,0,-,12,0,3,2,-2.1,0,0,0,-
2019-11-24,12,,塩田達也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,12,,塩田達也,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,3,0.75,11,0,2,4,4.5,1,1,0,100.0
2019-12-01,12,,塩田達也,3,■,■,■,,,10,6,1,0.6,0.5,2.00,0,0,0,-,1,0.33,13,0,2,1,-1.9,1,0,1,50.0
2019-12-07,12,,塩田達也,4,■,■,■,■,,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,0,-,13,0,0,4,7.7,1,1,0,100.0
2019-12-14,12,,塩田達也,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,1,0.20,10,0,2,1,-2.5,1,0,0,0.0
2019-12-15,12,,塩田達也,2,■,■,,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-21,12,,塩田達也,3,■,■,■,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2019-12-22,12,,塩田達也,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,15,1,2,5,11.7,0,0,0,-
2020-01-11,12,,塩田達也,3,■,■,■,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,0,-,8,1,3,2,9.4,0,0,0,-
2020-01-18,12,,塩田達也,2,■,■,,,,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.50,5,0,4,0,-20.0,0,0,0,-
2020-01-25,12,,塩田達也,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,2,0.67,10,0,1,4,7.5,1,1,0,100.0
2020-01-26,12,,塩田達也,3,■,■,■,,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,10,1,1,2,12.5,0,0,0,-
2020-02-01,12,,塩田達也,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,10,0,2,1,-2.5,1,1,0,100.0
2020-02-02,12,,塩田達也,4,■,■,■,■,,5,4,0,0.8,0.8,1.00,0,0,0,-,1,0.25,16,2,1,6,20.3,0,0,0,-
2020-02-08,12,,塩田達也,4,■,■,■,■,,11,6,1,0.5454545454545454,0.4545454545454545,1.50,0,0,0,-,0,-,12,0,4,2,-4.2,3,0,2,33.3
2020-02-09,12,,塩田達也,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,9,0,2,4,5.6,2,1,0,50.0
2020-02-15,12,,塩田達也,4,■,■,■,■,,6,4,1,0.6666666666666666,0.5,1.00,0,0,0,-,0,-,16,0,0,1,1.6,1,0,0,0.0
2020-02-16,12,,塩田達也,4,■,■,■,■,,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,1,0.25,12,0,2,1,-2.1,2,2,0,100.0
