試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,20,,西田寛基,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,20,,西田寛基,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,20,,西田寛基,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,20,,西田寛基,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,5.0,0,0,0,-
2020-01-18,20,,西田寛基,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2020-01-25,20,,西田寛基,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,20,,西田寛基,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-02-01,20,,西田寛基,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-02,20,,西田寛基,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-02-08,20,,西田寛基,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0,0,-
2020-02-09,20,,西田寛基,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-15,20,,西田寛基,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-
2020-02-16,20,,西田寛基,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,12.5,0,0,0,-
