試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,3,,小野遥輝,1,,□,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,1,0,1,0,-25.0,0,0,0,-
2019-10-27,3,,小野遥輝,3,,□,□,■,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,1,0.33,5,0,1,3,10.0,1,0,0,0.0
2019-11-02,3,,小野遥輝,4,■,■,■,■,,10,9,0,0.9,0.9,2.25,0,0,0,-,2,0.50,17,1,4,5,7.4,0,0,0,-
2019-11-03,3,,小野遥輝,3,□,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-
2019-11-09,3,,小野遥輝,2,■,■,,,,4,4,0,1.0,1.0,2.00,0,0,0,-,0,-,8,0,2,2,0.0,0,0,0,-
2019-11-10,3,,小野遥輝,4,■,■,■,■,,11,9,0,0.8181818181818182,0.8181818181818182,2.25,0,0,0,-,4,1.00,15,0,3,2,-1.7,0,0,0,-
2019-11-16,3,,小野遥輝,3,■,■,■,,,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,12,0,3,0,-6.2,0,0,0,-
2019-11-23,3,,小野遥輝,4,■,■,■,■,,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,1,0.25,13,0,3,5,3.8,3,2,0,66.7
2019-11-24,3,,小野遥輝,2,■,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-
2019-11-30,3,,小野遥輝,2,■,■,,,,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,8,0,1,2,3.1,1,0,0,0.0
2019-12-01,3,,小野遥輝,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,9,0,2,3,2.8,0,0,0,-
2019-12-07,3,,小野遥輝,4,■,■,■,■,,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,1,0.25,15,0,4,4,0.0,0,0,0,-
2019-12-14,3,,小野遥輝,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,4,0.80,21,3,4,3,13.1,1,1,0,100.0
2019-12-15,3,,小野遥輝,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,11,0,3,4,2.3,2,2,0,100.0
2019-12-21,3,,小野遥輝,2,■,■,,,,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,4,0,1,1,0.0,1,0,0,0.0
2019-12-22,3,,小野遥輝,3,■,■,■,,,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,11,0,1,2,2.3,0,0,0,-
2020-01-11,3,,小野遥輝,3,■,■,■,,,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,7,0,3,1,-7.1,1,0,1,50.0
2020-01-12,3,,小野遥輝,4,■,■,□,■,,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,2,0.50,11,3,2,5,34.1,2,0,1,25.0
2020-01-18,3,,小野遥輝,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,4,1.00,7,0,3,0,-10.7,0,0,0,-
2020-01-25,3,,小野遥輝,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,8,0,1,5,12.5,1,0,0,0.0
2020-01-26,3,,小野遥輝,3,■,■,■,,,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,12,0,2,3,2.1,0,0,0,-
2020-02-01,3,,小野遥輝,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,3,1.00,11,1,1,1,9.1,0,0,0,-
2020-02-02,3,,小野遥輝,4,■,■,■,■,,11,9,0,0.8181818181818182,0.8181818181818182,2.25,0,0,0,-,4,1.00,17,1,2,8,14.7,0,0,0,-
2020-02-08,3,,小野遥輝,4,■,■,■,■,,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,1,0.25,10,0,3,4,2.5,1,0,0,0.0
2020-02-09,3,,小野遥輝,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,3,0,2,1,-8.3,0,0,0,-
2020-02-15,3,,小野遥輝,3,■,■,,□,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,5,0,2,1,-5.0,0,0,0,-
2020-02-16,3,,小野遥輝,4,■,■,■,■,,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,6,1.50,15,1,2,6,13.3,1,0,0,0.0
