試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,4,,下平夏奈,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,6,6,50.0,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,6,,芳賀舞波,5,■,■,■,■,■,9,3,0,33.3,33.3,0.60,0,0,0,-,1,0.20,22,1,1,7,11.4,2,1,0,50.0,5,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,1,1,4,11.7,0,0,0,-,2,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,10,,小池杏菜,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,11,,栗原恵,5,■,■,■,■,■,45,18,3,40.0,33.3,3.60,1,1,0,100.0,2,0.40,15,1,0,6,16.7,14,4,3,39.3,21,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,12,,遠井萌仁,5,■,■,■,■,■,26,13,2,50.0,42.3,2.60,0,0,0,-,3,0.60,24,1,3,8,9.4,39,13,8,43.6,17,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,13,,長内美和子,5,■,■,■,■,■,41,18,1,43.9,41.5,3.60,4,2,0,50.0,0,-,17,0,4,3,-1.5,15,4,5,43.3,18,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,14,,ジャクソンカースティ,5,■,■,■,■,■,27,13,0,48.1,48.1,2.60,0,0,0,-,5,1.00,10,0,2,3,2.5,1,0,0,0.0,18,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,17,,オクム大庭冬美ハウィ,1,nan,nan,nan,□,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,日立リヴァーレ,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,150,65,7,43.3,38.7,13.00,5,3,0,60.0,12,2.40,106,4,11,32,8.7,93,29,25,44.6,81,161,62,7,38.5,12,2.40,15.2,48.4
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,1,,芥川愛加,5,■,■,■,■,■,14,5,1,35.7,28.6,1.00,0,0,0,-,3,0.60,13,2,2,3,17.3,0,0,0,-,10,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,2,,田中瑞稀,5,■,■,■,■,■,42,12,1,28.6,26.2,2.40,6,3,0,50.0,0,-,19,3,3,5,18.4,21,7,7,50.0,15,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,3,,奥村麻依,5,■,■,■,■,■,18,8,0,44.4,44.4,1.60,0,0,0,-,6,1.20,11,0,0,5,11.4,1,1,0,100.0,14,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,4,,橘井友香,5,■,■,■,■,■,22,6,0,27.3,27.3,1.20,0,0,0,-,1,0.20,12,1,4,4,8.3,27,4,8,29.6,8,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,5,,柴田真果,5,■,■,□,□,□,2,2,0,100.0,100.0,0.40,0,0,0,-,0,-,16,2,1,8,23.4,0,0,0,-,4,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,7,,田中美咲,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,0,0,5,11.4,1,0,0,0.0,1,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,9,,ミハイロビッチブランキツァ,5,■,■,■,■,■,62,29,5,46.8,38.7,5.80,16,6,3,37.5,1,0.20,17,2,3,5,14.7,5,1,4,60.0,32,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,10,L,井上琴絵,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,16,14,59.0,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,16,,山本美沙,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,JTマーヴェラス,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,161,62,7,38.5,34.2,12.40,22,9,3,40.9,12,2.40,107,10,14,39,15.2,94,29,33,48.4,84,150,65,7,43.3,12,2.40,8.7,44.6
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,1,,竹田沙希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,4,0,1,12.5,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,3,,高橋沙織,3,■,■,■,nan,nan,15,5,1,33.3,26.7,1.67,0,0,0,-,1,0.33,7,1,1,3,21.4,14,1,9,39.3,7,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,3,8,6.6,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,6,,村永奈央,3,■,■,■,nan,nan,21,7,2,33.3,23.8,2.33,2,0,0,0.0,4,1.33,5,0,1,0,-5.0,25,3,10,32.0,11,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,2,20.0,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,11,,荒木絵里香,3,■,■,■,nan,nan,9,4,1,44.4,33.3,1.33,0,0,0,-,6,2.00,11,1,0,3,15.9,0,0,0,-,11,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,12,,渡邊彩,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-,3,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,13,,オズソイネリマン,3,■,■,■,nan,nan,40,21,3,52.5,45.0,7.00,13,11,0,84.6,1,0.33,15,1,0,5,15.0,0,0,0,-,23,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,16,,中屋夏澄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,19,,安井由香子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0,,,,,,,,
2017-10-22,トヨタ車体クインシーズ,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,39,7,44.3,36.4,13.00,15,11,0,73.3,13,4.33,74,3,7,25,10.1,48,4,22,31.2,55,106,30,13,28.3,5,1.67,13.2,37.9
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,1,,井上奈々朱,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,5,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,1,0,5,22.5,0,0,0,-,2,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,6,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,7,,堀川真理,3,■,■,■,nan,nan,33,6,7,18.2,-3.0,2.00,11,4,3,36.4,0,-,11,1,3,3,9.1,0,0,0,-,7,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,8,,大野果歩,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,2,0.67,10,0,0,4,10.0,1,1,0,100.0,5,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,9,,野村明日香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0,0,,,,,,,,
2017-10-22,東レアローズ,トヨタ車体クインシーズ,0,3,0,11,,杉原若葉,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
