試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,北川海育,4,■,■,■,■,,27,7,0,0.25925925925925924,0.25925925925925924,1.75,0,0,0,-,2,0.50,7,0,0,2,7.1,0,0,0,-
2019-12-08,2,,大西真咲,2,,,■,■,,27,5,2,0.18518518518518517,0.1111111111111111,2.50,0,0,0,-,0,-,3,0,0,0,0.0,16,9,3,65.6
2019-12-08,3,,磯部成里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,4,,長谷川侑南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,0,0,8,12.5,0,0,0,-
2019-12-08,8,,吉本梓穂,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-12-08,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,10,,山内佑里子,4,■,■,■,■,,36,18,0,0.5,0.5,4.50,2,0,0,0.0,1,0.25,15,1,0,4,13.3,23,13,1,58.7
2019-12-08,11,,中田唯香,3,■,■,,□,,39,11,2,0.28205128205128205,0.23076923076923078,3.67,2,0,0,0.0,2,0.67,6,0,0,2,8.3,9,5,2,66.7
2019-12-08,13,,伊藤愛華,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-08,14,,西田智美,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,0,-,14,0,1,5,7.1,0,0,0,-
2019-12-08,15,,斉藤有香,4,■,■,■,■,,43,14,3,0.32558139534883723,0.2558139534883721,3.50,8,2,0,25.0,0,-,22,1,0,9,14.8,34,24,2,73.5
2019-12-08,16,,三井梨愛,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-12-08,17,L,土岡真央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,1,58.3
2019-12-08,チーム合計,チーム合計,チーム合計,4,,,,,,184,61,7,0.33152173913043476,0.29347826086956524,15.25,12,2,0,16.7,5,1.25,90,2,1,37,12.2,88,54,9,66.5
