試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,北川海育,4,■,■,■,■,,28,14,0,0.5,0.5,3.50,0,0,0,-,2,0.50,11,0,0,1,2.3,0,0,0,-
2019-12-01,2,,大西真咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,3,,磯部成里,1,,,,□,,5,3,1,0.6,0.4,3.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-01,4,,長谷川侑南,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,2,5,5.0,0,0,0,-
2019-12-01,8,,吉本梓穂,3,□,□,,□,,17,3,0,0.17647058823529413,0.17647058823529413,1.00,4,0,0,0.0,0,-,7,0,0,1,3.6,16,10,3,71.9
2019-12-01,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,10,,山内佑里子,4,■,■,■,■,,29,10,2,0.3448275862068966,0.27586206896551724,2.50,1,0,0,0.0,1,0.25,11,0,0,2,4.5,35,22,5,70.0
2019-12-01,11,,中田唯香,4,■,■,■,■,,41,10,3,0.24390243902439024,0.17073170731707318,2.50,3,1,0,33.3,1,0.25,12,0,0,1,2.1,19,10,3,60.5
2019-12-01,13,,伊藤愛華,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,14,,西田智美,4,■,■,■,■,,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-12-01,15,,斉藤有香,4,■,■,■,■,,56,16,2,0.2857142857142857,0.25,4.00,11,1,0,9.1,0,-,17,1,0,7,16.2,11,7,1,68.2
2019-12-01,16,,三井梨愛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,17,L,土岡真央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,1,50.0
2019-12-01,チーム合計,チーム合計,チーム合計,4,,,,,,191,60,9,0.31413612565445026,0.2670157068062827,15.00,19,2,0,10.5,4,1.00,86,1,2,20,6.4,88,52,13,66.5
