試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,北川海育,4,■,■,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,1,0.25,15,2,0,8,26.7,1,0,0,0.0
2019-11-23,2,,大西真咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,3,,磯部成里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,4,,長谷川侑南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,16,2,3,3,12.5,0,0,0,-
2019-11-23,8,,吉本梓穂,4,□,■,■,■,,23,10,2,0.43478260869565216,0.34782608695652173,2.50,2,0,1,0.0,0,-,11,0,1,1,0.0,37,17,7,55.4
2019-11-23,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,10,,山内佑里子,1,■,,,,,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2019-11-23,11,,中田唯香,4,■,■,■,■,,53,16,4,0.3018867924528302,0.22641509433962265,4.00,5,1,0,20.0,2,0.50,11,0,0,1,2.3,6,2,3,58.3
2019-11-23,13,,伊藤愛華,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,西田智美,4,■,■,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,17,0,1,3,2.9,0,0,0,-
2019-11-23,15,,斉藤有香,4,■,■,■,■,,48,18,3,0.375,0.3125,4.50,1,0,1,0.0,1,0.25,18,2,1,8,20.8,30,16,3,58.3
2019-11-23,16,,三井梨愛,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-11-23,17,L,土岡真央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,4,70.0
2019-11-23,チーム合計,チーム合計,チーム合計,4,,,,,,161,56,10,0.34782608695652173,0.2857142857142857,14.00,8,1,2,12.5,8,2.00,92,6,6,27,12.2,87,41,17,56.9
