試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,1,,北川海育,3,■,■,■,,,24,12,2,0.5,0.4166666666666667,4.00,0,0,0,-,2,0.67,16,0,1,5,6.2,1,1,0,100.0
2020-02-01,2,,大西真咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,3,,磯部成里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,4,,長谷川侑南,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,1,0.33,10,1,1,4,17.5,0,0,0,-
2020-02-01,7,,坂口莉乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,8,,吉本梓穂,2,,□,■,,,8,1,0,0.125,0.125,0.50,0,0,0,-,1,0.50,6,0,1,1,0.0,3,2,0,66.7
2020-02-01,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,10,,山内佑里子,2,■,■,,,,15,1,0,0.06666666666666667,0.06666666666666667,0.50,0,0,0,-,1,0.50,8,0,0,1,3.1,5,5,0,100.0
2020-02-01,11,,中田唯香,3,■,■,■,,,40,11,1,0.275,0.25,3.67,2,0,0,0.0,3,1.00,11,0,0,1,2.3,6,5,0,83.3
2020-02-01,13,,伊藤愛華,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,14,,西田智美,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,2,0.67,9,0,1,2,2.8,0,0,0,-
2020-02-01,15,,斉藤有香,3,■,■,■,,,44,13,1,0.29545454545454547,0.2727272727272727,4.33,5,1,0,20.0,0,-,16,1,0,4,12.5,28,10,8,50.0
2020-02-01,16,,三井梨愛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,17,L,土岡真央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,8,5,47.7
2020-02-01,チーム合計,チーム合計,チーム合計,3,,,,,,148,49,4,0.3310810810810811,0.30405405405405406,16.33,7,1,0,14.3,10,3.33,76,2,4,18,7.2,65,31,13,57.7
