試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,,北川海育,5,■,■,■,■,■,25,11,1,0.44,0.4,2.20,0,0,0,-,2,0.40,16,2,1,5,18.8,0,0,0,-
2019-11-10,2,,大西真咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,3,,磯部成里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,4,,長谷川侑南,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,2,0.40,19,0,2,4,2.6,0,0,0,-
2019-11-10,8,,吉本梓穂,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,2,0,0,0.0
2019-11-10,9,,佐藤愛美,1,,,,□,,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,10,,山内佑里子,5,■,■,■,■,■,43,13,3,0.3023255813953488,0.23255813953488372,2.60,1,0,0,0.0,1,0.20,17,2,1,5,17.6,37,19,9,63.5
2019-11-10,11,,中田唯香,5,■,■,■,■,■,69,15,3,0.21739130434782608,0.17391304347826086,3.00,8,2,1,25.0,2,0.40,19,2,1,5,15.8,13,8,4,76.9
2019-11-10,13,,伊藤愛華,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,14,,西田智美,5,■,■,■,■,■,19,5,0,0.2631578947368421,0.2631578947368421,1.00,0,0,0,-,0,-,17,2,1,4,16.2,0,0,0,-
2019-11-10,15,,斉藤有香,5,■,■,■,■,■,73,26,6,0.3561643835616438,0.273972602739726,5.20,11,3,4,27.3,0,-,23,1,2,5,7.6,34,25,4,79.4
2019-11-10,16,,三井梨愛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,4,72.2
2019-11-10,チーム合計,チーム合計,チーム合計,5,,,,,,238,75,13,0.31512605042016806,0.2605042016806723,15.00,20,5,5,25.0,7,1.40,115,9,8,30,12.6,104,63,21,70.7
