試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-05,2,,クラウジノファビアナ,3,■,■,■,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,0,0,0,-,1,0.33,11,0,1,2,2.3,0,0,0,-
2020-01-05,3,,新鍋理沙,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,9,0,1,1,0.0,14,9,2,71.4
2020-01-05,4,,岩坂名奈,3,■,■,■,nan,nan,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,9,0,0,0,0.0,3,1,2,66.7
2020-01-05,5,,井上愛里沙,3,■,■,■,nan,nan,33,11,1,0.3333333333333333,0.30303030303030304,3.67,4,2,0,50.0,1,0.33,5,0,0,2,10.0,9,2,2,33.3
2020-01-05,6,,石井優希,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,2,0,0,0.0,0,-,7,0,0,2,7.1,10,6,2,70.0
2020-01-05,7,,加藤光,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-05,8,,野本梨佳,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2020-01-05,10,,座安琴希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,1,1,0,100.0
2020-01-05,11,,栄絵里香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,14,,中川美柚,2,nan,□,□,nan,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2020-01-05,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,4,87.0
2020-01-05,19,,平山詩嫣,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-05,24,,小島絢野,3,■,■,■,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0
2020-01-05,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,35,6,0.3465346534653465,0.2871287128712871,11.67,6,2,0,33.3,4,1.33,54,0,4,11,3.2,65,39,14,70.8
