試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,2,,クラウジノファビアナ,4,■,■,■,■,,16,6,0,0.375,0.375,1.50,0,0,0,-,8,2.00,10,0,1,3,5.0,1,1,0,100.0
2019-11-23,3,,新鍋理沙,4,■,■,■,■,,26,10,0,0.38461538461538464,0.38461538461538464,2.50,2,0,0,0.0,0,-,21,2,0,5,15.5,7,4,2,71.4
2019-11-23,4,,岩坂名奈,4,■,■,■,■,,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,16,0,2,4,3.1,1,0,0,0.0
2019-11-23,5,,井上愛里沙,4,■,■,■,■,,47,19,0,0.40425531914893614,0.40425531914893614,4.75,2,0,0,0.0,2,0.50,7,1,2,1,10.7,17,6,4,47.1
2019-11-23,6,,石井優希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,7,,加藤光,4,■,■,■,■,,41,15,2,0.36585365853658536,0.3170731707317073,3.75,3,0,1,0.0,1,0.25,26,2,0,10,17.3,16,3,4,31.2
2019-11-23,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,10,,座安琴希,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,1,50.0
2019-11-23,11,,栄絵里香,3,,□,■,■,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-11-23,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,中川美柚,3,□,,□,□,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,8,58.3
2019-11-23,19,,平山詩嫣,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-23,24,,小島絢野,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-23,チーム合計,チーム合計,チーム合計,4,,,,,,144,58,3,0.4027777777777778,0.3819444444444444,14.50,7,0,1,0.0,14,3.50,96,5,6,25,10.2,69,25,19,50.0
