試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,1,,與崎風人,4,■,■,■,■,,32,12,5,0.375,0.21875,3.00,0,0,0,-,1,0.25,15,1,0,4,13.3,17,3,5,32.4
2020-02-15,4,L,宮田航輔,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,6,,中村龍哉,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2020-02-15,7,,北崎文弥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,9,L,佐藤雄斗,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,4,10,42.9
2020-02-15,12,,澤瑞貴,4,■,■,■,■,,38,19,7,0.5,0.3157894736842105,4.75,11,4,2,36.4,2,0.50,13,0,2,2,0.0,39,15,10,51.3
2020-02-15,14,,山下道生,4,■,■,■,■,,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,3,0.75,11,0,2,4,4.5,1,0,0,0.0
2020-02-15,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,0,0.0
2020-02-15,17,,田中拓海,4,■,■,■,■,,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-
2020-02-15,19,,奈琳剣,3,,■,■,■,,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,0,-,9,0,3,1,-5.6,0,0,0,-
2020-02-15,20,,蔵田大輝,2,■,,,□,,16,5,2,0.3125,0.1875,2.50,5,3,0,60.0,0,-,5,0,3,1,-10.0,0,0,0,-
2020-02-15,21,,高杉優希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,24,,増田純平,4,□,□,□,□,,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,10,0,0,4,10.0,7,3,2,57.1
2020-02-15,26,,渡辺周馬,4,■,■,■,■,,19,11,0,0.5789473684210527,0.5789473684210527,2.75,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-
2020-02-15,チーム合計,チーム合計,チーム合計,4,,,,,,143,61,16,0.42657342657342656,0.3146853146853147,15.25,16,7,2,43.8,6,1.50,97,2,11,25,5.7,87,25,27,44.3
