試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,1,,與崎風人,2,■,■,,,,17,6,2,0.35294117647058826,0.23529411764705882,3.00,3,1,0,33.3,0,-,5,0,1,1,0.0,3,0,2,33.3
2020-01-12,2,L,浅岡遥太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,4,L,宮田航輔,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,9,65.9
2020-01-12,6,,中村龍哉,2,,□,□,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-12,7,,北崎文弥,1,,■,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,12,,澤瑞貴,3,■,■,■,,,22,11,2,0.5,0.4090909090909091,3.67,3,0,0,0.0,2,0.67,10,1,2,4,15.0,31,14,2,48.4
2020-01-12,14,,山下道生,3,■,■,■,,,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,3,1.00,11,1,2,3,11.4,0,0,0,-
2020-01-12,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-12,17,,田中拓海,3,■,■,■,,,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2020-01-12,18,,大下将,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,20,,蔵田大輝,2,■,,■,,,17,6,2,0.35294117647058826,0.23529411764705882,3.00,1,0,1,0.0,0,-,7,0,3,1,-7.1,0,0,0,-
2020-01-12,21,,高杉優希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-12,24,,増田純平,2,,□,■,,,9,3,1,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,1,0.50,4,0,0,0,0.0,15,7,2,53.3
2020-01-12,26,,渡辺周馬,3,■,■,■,,,18,7,2,0.3888888888888889,0.2777777777777778,2.33,4,0,2,0.0,2,0.67,9,0,0,2,5.6,0,0,0,-
2020-01-12,チーム合計,チーム合計,チーム合計,3,,,,,,98,38,12,0.3877551020408163,0.2653061224489796,12.67,11,1,3,9.1,8,2.67,63,2,10,14,4.8,71,31,15,54.2
