試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,與崎風人,5,■,■,■,■,■,42,16,2,0.38095238095238093,0.3333333333333333,3.20,5,1,1,20.0,1,0.20,14,1,0,4,14.3,7,4,3,78.6
2020-01-25,2,L,浅岡遥太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,L,宮田航輔,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,28,11,76.1
2020-01-25,6,,中村龍哉,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,10,,三角昌弘,2,□,,,,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-25,11,,熊谷勇人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,12,,澤瑞貴,2,,□,,□,,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,14,,山下道生,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,4,0.80,23,1,2,1,3.3,3,3,0,100.0
2020-01-25,15,,山本大地,4,,□,□,□,■,5,2,0,0.4,0.4,0.50,0,0,0,-,0,-,9,1,0,3,19.4,19,9,6,63.2
2020-01-25,17,,田中拓海,4,■,■,,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2020-01-25,20,,蔵田大輝,5,■,■,■,■,■,34,17,2,0.5,0.4411764705882353,3.40,14,5,1,35.7,0,-,20,2,7,5,7.5,0,0,0,-
2020-01-25,21,,高杉優希,3,,□,■,,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,3,3.6,0,0,0,-
2020-01-25,24,,増田純平,4,■,■,■,■,,20,12,3,0.6,0.45,3.00,0,0,0,-,1,0.25,9,0,0,0,0.0,26,7,12,50.0
2020-01-25,26,,渡辺周馬,5,■,■,■,■,■,27,14,2,0.5185185185185185,0.4444444444444444,2.80,0,0,0,-,0,-,11,0,1,1,0.0,1,1,0,100.0
2020-01-25,チーム合計,チーム合計,チーム合計,5,,,,,,144,69,10,0.4791666666666667,0.4097222222222222,13.80,19,6,2,31.6,6,1.20,103,5,12,18,6.3,100,52,32,68.0
