試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,,與崎風人,3,■,■,■,,,23,7,1,0.30434782608695654,0.2608695652173913,2.33,4,0,1,0.0,0,-,12,1,0,3,14.6,8,0,4,25.0
2020-02-16,4,L,宮田航輔,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,6,,中村龍哉,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,1,0.33,11,0,1,1,0.0,0,0,0,-
2020-02-16,7,,北崎文弥,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2020-02-16,9,L,佐藤雄斗,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,6,50.0
2020-02-16,12,,澤瑞貴,1,■,,,,,8,0,2,0.0,-0.25,-,1,0,1,0.0,0,-,5,0,0,1,5.0,5,2,1,50.0
2020-02-16,14,,山下道生,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-16,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,1,1,50.0
2020-02-16,17,,田中拓海,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2020-02-16,19,,奈琳剣,1,,,□,,,7,3,0,0.42857142857142855,0.42857142857142855,3.00,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-16,20,,蔵田大輝,2,,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,1,0,50.0,0,-,4,0,3,0,-18.8,0,0,0,-
2020-02-16,21,,高杉優希,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-16,24,,増田純平,3,■,■,■,,,18,6,2,0.3333333333333333,0.2222222222222222,2.00,0,0,0,-,0,-,9,0,0,1,2.8,28,7,10,42.9
2020-02-16,26,,渡辺周馬,2,,■,■,,,10,6,0,0.6,0.6,3.00,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-
2020-02-16,チーム合計,チーム合計,チーム合計,3,,,,,,100,37,6,0.37,0.31,12.33,8,2,2,25.0,2,0.67,64,2,4,14,7.0,62,16,22,43.5
