試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,與崎風人,4,■,■,■,■,,28,13,3,0.4642857142857143,0.35714285714285715,3.25,7,3,2,42.9,2,0.50,14,1,3,2,5.4,3,2,0,66.7
2019-11-16,2,,浅岡遥太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-16,3,L,冷水亮,1,●,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2019-11-16,6,,中村龍哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,7,,北崎文弥,4,■,■,■,■,,10,2,1,0.2,0.1,0.50,0,0,0,-,1,0.25,17,1,1,2,7.4,1,0,0,0.0
2019-11-16,9,L,佐藤雄斗,4,〇,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,4,56.2
2019-11-16,11,,熊谷勇人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,12,,澤瑞貴,4,■,■,■,■,,37,17,5,0.4594594594594595,0.32432432432432434,4.25,7,3,1,42.9,1,0.25,12,1,4,1,2.1,34,13,8,50.0
2019-11-16,14,,山下道生,4,■,■,■,■,,10,7,0,0.7,0.7,1.75,0,0,0,-,1,0.25,11,0,1,3,4.5,1,0,0,0.0
2019-11-16,17,,田中拓海,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,0,2,7,7.8,0,0,0,-
2019-11-16,18,,大下将,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,奈琳剣,2,,,□,□,,7,4,2,0.5714285714285714,0.2857142857142857,2.00,0,0,0,-,1,0.50,2,0,2,0,-25.0,0,0,0,-
2019-11-16,22,,金子隼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,24,,増田純平,4,■,■,■,■,,23,13,0,0.5652173913043478,0.5652173913043478,3.25,1,0,0,0.0,0,-,11,0,1,1,0.0,27,10,7,50.0
2019-11-16,チーム合計,チーム合計,チーム合計,4,,,,,,117,56,11,0.47863247863247865,0.38461538461538464,14.00,15,6,3,40.0,7,1.75,86,3,14,16,4.1,85,32,20,49.4
