試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-09,1,,與崎風人,4,■,■,■,■,,17,5,1,0.29411764705882354,0.23529411764705882,1.25,1,1,0,100.0,1,0.25,11,1,0,2,13.6,4,1,1,37.5
2020-02-09,2,,浅岡遥太,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-09,3,L,冷水亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,4,L,宮田航輔,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,15,8,63.3
2020-02-09,6,,中村龍哉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-02-09,7,,北崎文弥,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,11,,熊谷勇人,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,12,,澤瑞貴,4,■,■,■,■,,35,13,6,0.37142857142857144,0.2,3.25,4,1,2,25.0,1,0.25,11,1,3,3,9.1,26,8,12,53.8
2020-02-09,14,,山下道生,4,■,■,■,■,,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,6,1.50,15,1,4,3,5.0,0,0,0,-
2020-02-09,15,,山本大地,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,3,0,2,33.3
2020-02-09,17,,田中拓海,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,14,0,2,4,3.6,0,0,0,-
2020-02-09,19,,奈琳剣,4,□,□,■,■,,23,10,1,0.43478260869565216,0.391304347826087,2.50,5,1,1,20.0,2,0.50,12,0,0,4,8.3,1,0,1,50.0
2020-02-09,24,,増田純平,3,■,■,,□,,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,0,-,13,0,1,5,7.7,17,8,3,55.9
2020-02-09,26,,渡辺周馬,4,■,■,■,■,,22,8,1,0.36363636363636365,0.3181818181818182,2.00,0,0,0,-,1,0.25,10,0,0,1,2.5,0,0,0,-
2020-02-09,チーム合計,チーム合計,チーム合計,4,,,,,,127,52,10,0.4094488188976378,0.33070866141732286,13.00,10,3,3,30.0,12,3.00,95,3,11,22,6.1,81,32,27,56.2
