試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,與崎風人,3,■,■,■,,,15,6,0,0.4,0.4,2.00,3,1,0,33.3,2,0.67,9,0,1,4,8.3,0,0,0,-
2019-12-14,2,L,浅岡遥太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,12,10,58.6
2019-12-14,4,L,宮田航輔,1,,,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,7,,北崎文弥,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,10,,三角昌弘,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,12,,澤瑞貴,3,■,■,■,,,24,12,3,0.5,0.375,4.00,8,3,2,37.5,0,-,7,0,3,1,-7.1,30,10,6,43.3
2019-12-14,14,,山下道生,3,■,■,■,,,8,3,1,0.375,0.25,1.00,1,0,0,0.0,3,1.00,12,0,2,4,4.2,1,1,0,100.0
2019-12-14,17,,田中拓海,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,18,,大下将,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,19,,奈琳剣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,20,,蔵田大輝,2,,□,■,,,13,6,2,0.46153846153846156,0.3076923076923077,3.00,7,3,1,42.9,1,0.50,4,0,1,0,-6.2,0,0,0,-
2019-12-14,21,,高杉優希,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,0,-3.6,0,0,0,-
2019-12-14,24,,増田純平,2,■,■,,,,11,5,0,0.45454545454545453,0.45454545454545453,2.50,1,0,0,0.0,0,-,6,0,2,1,-4.2,9,6,1,72.2
2019-12-14,26,,渡辺周馬,3,■,■,■,,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,81,36,7,0.4444444444444444,0.35802469135802467,12.00,20,7,3,35.0,7,2.33,57,0,11,10,-0.4,69,29,17,54.3
