試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,,與崎風人,4,■,■,■,■,,35,11,4,0.3142857142857143,0.2,2.75,10,4,0,40.0,1,0.25,14,1,2,3,8.9,19,5,8,47.4
2020-01-18,2,L,浅岡遥太,3,,〇,●,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2020-01-18,4,L,宮田航輔,3,●,●,,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,4,63.6
2020-01-18,6,,中村龍哉,2,,,■,■,,4,1,1,0.25,0.0,0.50,0,0,0,-,3,1.50,9,1,1,5,22.2,0,0,0,-
2020-01-18,11,,熊谷勇人,2,,,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,1.00,5,0,2,1,-5.0,1,0,0,0.0
2020-01-18,14,,山下道生,4,■,■,■,■,,8,2,3,0.25,-0.125,0.50,0,0,0,-,2,0.50,14,0,2,3,1.8,0,0,0,-
2020-01-18,15,,山本大地,4,□,■,□,□,,5,1,0,0.2,0.2,0.25,0,0,0,-,0,-,5,1,0,2,30.0,18,6,5,47.2
2020-01-18,17,,田中拓海,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-
2020-01-18,18,,大下将,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,19,,奈琳剣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,20,,蔵田大輝,4,■,■,■,■,,32,13,2,0.40625,0.34375,3.25,8,3,1,37.5,1,0.25,14,0,1,5,7.1,3,0,1,16.7
2020-01-18,21,,高杉優希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,24,,増田純平,2,■,,,□,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,3,0,0,2,16.7,19,5,8,47.4
2020-01-18,26,,渡辺周馬,4,■,■,■,■,,26,13,1,0.5,0.46153846153846156,3.25,0,0,0,-,3,0.75,13,0,2,2,0.0,6,1,0,16.7
2020-01-18,チーム合計,チーム合計,チーム合計,4,,,,,,118,44,11,0.3728813559322034,0.2796610169491525,11.00,18,7,1,38.9,12,3.00,83,4,10,25,9.3,82,24,27,45.7
