試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,與崎風人,5,■,■,■,■,■,29,14,1,0.4827586206896552,0.4482758620689655,2.80,5,2,1,40.0,1,0.20,16,0,1,2,1.6,0,0,0,-
2019-12-07,4,L,宮田航輔,5,〇,〇,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,7,7,52.5
2019-12-07,7,,北崎文弥,2,■,■,,,,8,6,2,0.75,0.5,3.00,0,0,0,-,2,1.00,7,0,0,3,10.7,0,0,0,-
2019-12-07,9,L,佐藤雄斗,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,2,50.0
2019-12-07,10,,三角昌弘,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,11,,熊谷勇人,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,12,,澤瑞貴,5,■,■,■,■,■,43,17,5,0.3953488372093023,0.27906976744186046,3.40,19,7,1,36.8,0,-,17,3,4,2,14.7,31,8,9,40.3
2019-12-07,14,,山下道生,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,6,1.20,16,0,1,5,6.2,0,0,0,-
2019-12-07,17,,田中拓海,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,16,1,2,3,7.8,0,0,0,-
2019-12-07,18,,大下将,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,19,,奈琳剣,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,20,,蔵田大輝,2,,□,□,,,5,1,0,0.2,0.2,0.50,1,0,0,0.0,0,-,2,0,0,1,12.5,5,0,0,0.0
2019-12-07,24,,増田純平,5,■,■,■,■,■,21,8,2,0.38095238095238093,0.2857142857142857,1.60,1,0,0,0.0,0,-,17,0,1,7,8.8,24,11,6,58.3
2019-12-07,26,,渡辺周馬,3,,,■,■,■,12,8,2,0.6666666666666666,0.5,2.67,1,0,0,0.0,1,0.33,17,0,0,3,4.4,1,1,0,100.0
2019-12-07,チーム合計,チーム合計,チーム合計,5,,,,,,135,63,12,0.4666666666666667,0.37777777777777777,12.60,27,9,2,33.3,10,2.00,109,4,9,26,7.6,89,30,24,47.2
