試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,6,,綿引菜都美,4,■,■,■,■,,12,3,0,0.25,0.25,0.75,0,0,0,-,3,0.75,8,0,1,1,0.0,0,0,0,-
2019-10-13,6,,綿引菜都美,5,■,■,■,■,■,9,3,2,0.3333333333333333,0.1111111111111111,0.60,0,0,0,-,3,0.60,18,0,0,2,2.8,1,1,0,100.0
2019-10-19,6,,綿引菜都美,4,■,■,■,■,,16,5,1,0.3125,0.25,1.25,0,0,0,-,4,1.00,9,0,1,0,-2.8,0,0,0,-
2019-10-26,6,,綿引菜都美,3,■,■,■,,,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,5,0,0,1,5.0,1,1,0,100.0
2019-10-27,6,,綿引菜都美,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,3,0.75,15,1,1,3,10.0,0,0,0,-
2019-11-02,6,,綿引菜都美,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,13,0,1,2,1.9,0,0,0,-
2019-11-03,6,,綿引菜都美,4,■,■,■,■,,15,8,0,0.5333333333333333,0.5333333333333333,2.00,0,0,0,-,3,0.75,5,0,2,0,-10.0,0,0,0,-
2019-11-09,6,,綿引菜都美,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,3,0.60,14,1,1,5,14.3,1,0,1,50.0
2019-11-10,6,,綿引菜都美,4,■,■,■,■,,13,6,1,0.4615384615384616,0.38461538461538464,1.50,0,0,0,-,8,2.00,15,3,1,5,26.7,0,0,0,-
2019-11-16,6,,綿引菜都美,3,■,■,■,,,10,1,0,0.1,0.1,0.33,1,0,0,0.0,2,0.67,5,0,0,1,5.0,1,1,0,100.0
2019-11-23,6,,綿引菜都美,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,8,1,0,3,21.9,1,0,1,50.0
2019-11-24,6,,綿引菜都美,4,■,■,■,■,,16,5,2,0.3125,0.1875,1.25,0,0,0,-,3,0.75,18,2,1,5,16.7,2,0,0,0.0
2019-11-30,6,,綿引菜都美,4,■,■,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,13,1,1,0,5.8,0,0,0,-
2019-12-01,6,,綿引菜都美,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0,0,-
2019-12-07,6,,綿引菜都美,3,■,■,■,,,11,4,1,0.3636363636363637,0.2727272727272727,1.33,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0,0,-
2019-12-08,6,,綿引菜都美,3,■,■,■,,,18,9,1,0.5,0.4444444444444444,3.00,1,0,0,0.0,0,-,8,2,0,2,31.2,2,0,1,25.0
2019-12-14,6,,綿引菜都美,3,■,■,■,,,16,4,2,0.25,0.125,1.33,0,0,0,-,1,0.33,7,0,1,1,0.0,0,0,0,-
