試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,11,,杉原若葉,2,■,■,,,,9,1,0,0.1111111111111111,0.1111111111111111,0.50,1,0,0,0.0,0,-,5,0,0,1,5.0,14,5,4,50.0
2019-10-13,11,,杉原若葉,2,■,■,,,,12,2,1,0.16666666666666666,0.08333333333333333,1.00,4,1,0,25.0,0,-,4,0,1,1,0.0,5,0,1,10.0
2019-10-19,11,,杉原若葉,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-26,11,,杉原若葉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-27,11,,杉原若葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-02,11,,杉原若葉,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-03,11,,杉原若葉,3,,□,□,■,,10,2,2,0.2,0.0,0.67,1,1,0,100.0,1,0.33,3,0,1,0,-8.3,2,1,0,50.0
2019-11-09,11,,杉原若葉,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-10,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,,杉原若葉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,11,,杉原若葉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,11,,杉原若葉,4,□,■,■,■,,18,5,1,0.2777777777777778,0.2222222222222222,1.25,0,0,0,-,2,0.50,11,0,1,3,4.5,0,0,0,-
2019-11-30,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,11,,杉原若葉,2,□,,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,2,0,1,25.0
2019-12-28,11,,杉原若葉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-29,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
